730510490,EDWARD ASHTON 🇺🇸,39649,4564,295,175374
91426983,Today In History,39646,745,702,62704
16398159,lovelyti,39326,307,194,50935
397545273,Jeff Lord,39316,284,575,24236
17490866,YourTango,39257,7231,971,88243
48918759,Robin Davidman,37903,5568,1441,278092
791786665,Touchpoint LIVE,37635,1185,806,252857
44120028,Find Tickets Today,36806,1946,24,26847
19405146,Superman (Captured.),36570,606,592,46487
1114824204,Big Brother Naija Fans,35721,681,51,32662
87287287,Aaron Fernandes,35628,1769,266,72718
14305711,SheFinds,35425,9415,1087,51309
528867878,SHOWBIZ Nigeria,35254,478,129,99420
21394379,World Nuclear News,34967,431,1254,15267
54159409,www.majalahtrax.com,33960,551,211,53308
615687834,Herbert Mann,33596,9091,306,35296
331376866,Manny_Ottawa,33499,303,315,123673
334808296,AllAboutTRH,33339,269,209,46059
417395419,❤️Kasey❤️️,33280,324,45,92307
459379674,ENSTARS,33182,660,147,44683
3321571439,Outlander Headquarters,32964,1126,135,52317
28830568,98.5 KLUC,32366,6942,346,69919
2701407349,Heroic Hollywood,32045,22,606,183788
589345852,College Essay Guy,31248,525,350,23259
726976746,MyDomaine,31043,792,481,83130
34098602,Oromo Press,30813,1348,91,35375
22690617,Franklin Lopez,30658,9605,173,259009
722583252,Mahesh Khuman,30488,7422,65,154345
17888709,Karol Cummins,30464,2838,167,351874
5667002,Newser,30439,555,1806,150109
91349543,Mr Branson,29976,9202,1168,122664
16148546,Singersroom.com,29714,6960,563,71198
354984678,RSVP Magazine,29467,2101,196,81813
296280511,Ebru TV Kenya,29242,57,82,111676
446291458,Joy Collins,28975,4692,698,394210
21682440,99.1 KGGI,28943,683,237,44124
437498084,91.2 Crooze Fm,28702,3531,126,232882
8900402,SoulBounce,28555,3270,776,95768
361832401,breakingnews nigeria,28466,7,283,1979932
864584708,The Liberty Eagle,28457,211,474,118744
73724432,BroDeals,28098,211,641,168292
118657549,247 Nigeria News Update,28055,218,163,239460
1487492623,For Fans Of Bands,27054,13,148,7197
405051209,Joy105.com,26895,1485,258,129054
19080151,Tim Hogan,26760,5318,57,159922
3190279062,Quantum Electric Monk,26422,6475,64,178295
27872863,Damian Davenport,26098,5677,252,273400
19594329,94.9 THE BULL,25866,3584,197,80906
25488729,Francesc Riverola - FXStreet.com 🎗,25732,348,593,101970
16101680,Echo Hattix,25707,2910,225,133914
23621174,Channel 933,25448,638,388,50839
15349653,BlackInformant 🔥👑🔥,25222,7382,688,180993
1587946645,Mila Kunis,25072,107,70,67179
334220117,Lorrie  Leaver,25021,6276,169,74212
581662807,4 Vision Media & PR,24844,9644,60,129165
2186300442,Crypto News,24369,10,146,313481
1912126670,Howwebiz.ug,24249,2407,24,51250
248945369,Emma Watson news,23744,4,58,20317
343405144,Mega Meetei,23609,33,121,336942
173564869,Reality Wives,23519,24,127,12660
965808132,Amada Records,23193,42,152,19621
15042473,Hacker News YC,23162,1,1509,315903
2230840003,Music Mix Daily,23060,6167,29,9259
776253805,ismokeit,22943,3149,160,162334
214194849,OH NO THEY DIDN'T,22925,115,796,202357
17155437,Jim Hawkins,22500,5402,668,364477
620475809,David Beckham,22041,6962,30,19882
28662943,96.1NOW,21913,7942,234,76374
56246250,blacq,21901,6792,208,326038
604532930,_( :3」∠)_,21855,625,45,374290
794963070057639936,Cannabis Biz News,21359,8218,267,220270
20574484,X17online.com,21323,793,605,29820
190161758,Shodement,21284,4301,91,42851
117082566,David Brody,21260,1650,484,21375
230859523,Harriet Baldwin 🇺🇸,21004,4084,792,458808
46662532,Red Carpet Crash,20720,6856,302,297180
3387188439,DeplorableGranny,20678,8419,128,239244
344986687,Jeniffer Lopez,20400,111,54,132399
1038481676,News This Second,20366,1,520,455847
28966228,OnoBello.com,20140,849,84,154359
4541449892,referringothers❤️🌊,20074,2872,1,36099
108319677,KCBD NewsChannel11,20043,222,346,88033
17008256,Splash News,20040,931,576,26182
279483742,MOHEMMED,19997,5090,1575,685460
778464061830811648,Bollywood News BOLLYWOOD BollyWood #Bollywood,19966,45,7,21038
594183498,maddoxshow,19943,5866,83,26678
1680465068,Iran Freedom,19883,1508,797,101384
1936997696,SHEmazing,19866,2068,49,37825
2931312159,STL.News,19834,3749,128,77301
27677542,Adella Pasos,19764,2828,342,220296
222880091,HITS 96.1,19548,5429,304,92769
19073744,1200 WOAI,19461,564,371,66918
17153947,NewsRadio 840 WHAS,19051,801,382,54453
3243551873,into.AI - The Global AI Ecosystem #intoAI,19049,1737,3348,430409
773512942390222849,Promoter (Emma_Jnr),18621,6658,7,46263
1358524279,Info Musik Dunia,18550,526,11,67334
25555552,Mix 94.1,18522,3641,284,40300
2337333439,Nairaland News,18518,91,45,57070
328954537,FlytimeTV,17643,1093,61,44371
356700232,Casimir D Lavine,17624,387,9,10266
1376277866,Linjust,17614,492,12,18325
528747613,Enzo Calamo,17605,2313,184,97482
4557534912,El Tech O,17563,1325,204,167156
27474921,Atlanta Fashion Week,17556,1493,745,180994
543520235,Hilton Crover,17553,296,33,17683
2784397136,POWER 102.8 LA,17516,7647,149,110313
65478056,Coco Perez,17469,7,362,32650
14198241,LRM Online,17441,1848,692,75775
762932101,MatthewJshow,17239,8958,309,91917
26340080,NewsRadio WFLA 🇺🇸,16947,4116,581,173363
2953865988,Deplorable Not A Bot 🇺🇸 Vlad,16914,7052,173,274206
86241025,News,16754,5154,682,2202174
2234760798,Mike Sington,16738,158,174,19805
1300459141,Claire Magazine,16620,468,67,212552
959856286061006848,Follow Qanon! UNITED WE STAND!,16594,9024,46,152037
1426071613,Jasa Bikin Anak,16569,7420,43,1531718
1887797048,Jodie A Green,16502,9407,484,376099
364456514,Monte OZ,16418,9109,102,465172
35929206,PatriotTxMOM-SuzyQ #FreeFLYNN⭐️⭐️⭐️,16383,6327,63,302905
1703020862,Fashion photographer,16341,878,61,27460
76937426,Tuck's News,16251,754,128,150947
461072580,Eko Social App,16084,1045,31,107110
545474475,vlh,15925,8471,97,350239
42291064,Totallysamsays,15904,3573,141,152684
19572921,KUBE 93.3,15805,940,332,35850
34936499,TTParliament,15728,560,191,19727
248782716,Michael Lally,15722,8979,115,81251
60841112,🇺🇸🇭🇹 Only4RM 🇭🇹🇺🇸,15722,5186,453,546474
14270422,P A T • L E E,15531,3382,185,39885
1215712585,Scarlett Upton,15360,371,141,191798
3088796493,Latest Commentary,15282,290,154,186348
129347867,Style Monument,15265,4174,35,39828
21586778,KELLY RYAN O’BRIEN,15180,9067,817,250878
169127929,naijamediahub.com,15162,3043,7,52124
20044440,Eddie Du,15087,2378,512,453774
75093019,CNN Newsource,14996,1976,755,112815
14179145,The Celebrity Cafe/Stars and Celebs,14951,1713,297,55522
830886553123700736,Monty Boa,14809,9720,70,109244
772711734033408000,Debo Olowu,14795,6936,10,10980
2779782034,Gist Nigeria,14575,8414,42,109913
95050394,Best Black News,14565,788,68,24825
72616214,Ricardo Pendergrass,14399,7867,69,247499
1015767240,Riley Camryn fan account,14397,5106,61,88523
29549589,Engineering Daily,14360,1971,418,1022843
209054410,🇩🇪 Hierkaufichein,14308,9453,488,529157
3947091915,NewportFound5⭐️,14290,5889,147,325484
352963983,TV Shows News,14168,255,72,145460
295163619,💕🌼 Jan ♐💕,14126,5677,73,92347
17466758,Ron Stewart,14083,4400,341,296884
3856671190,DexVibes,13965,1601,2,7329
847811211752243200,Music News & Rumors,13932,906,211,10017
29593066,411 Wrestling,13808,592,305,107189
21383088,I4U News,13680,5016,399,198351
3301443615,234Star.com,13576,9108,39,11861
80155250,Lindsay Cronin,13560,64,134,27108
1088767711,biteszHQNews,13525,7511,58,60796
32128679,Ali,13455,6594,55,261264
976988131,Milvec22,13306,398,184,363599
2904188772,MailToday,13235,167,100,48847
965822737,WORLD FAMOUS DJ BRAD,13152,8431,88,26691
53540257,21 WFMJ,13148,3235,150,63428
76238265,Gwen Jones,13111,452,540,91678
1426316724,FanLove.me,13029,7781,55,143922
33260141,TV Tango,13004,293,365,79504
15792089,mjsbigblog,12929,662,545,87576
1723476109,Colossal Music Group,12893,7948,288,201605
14197312,Doug Mataconis,12851,8519,850,480969
204125549,Phuket Island Radio,12842,952,109,29992
820876745675075584,Donald J. Putin,12819,9621,23,69088
23836910,KISS 95-7,12755,1021,264,45446
2976578589,Washington News Line,12725,177,461,159848
316331833,Gamer Geek,12672,9627,374,922645
21239274,FashionistaNYC,12583,3855,452,38592
22238589,Jay Betsill,12573,4185,133,48896
1963087446,GhLinks,12550,2334,46,105799
28033904,Anthony,12514,1639,155,28719
100310841,Natasha Marie Llenas,12468,2880,57,123862
79129156,San Francisco News,12459,401,663,233585
2276745433,Lovely lovely,12434,7200,17,33817
138834949,AlliKatRecords,12344,156,354,42786
712661706992914434,Annabelle,12333,3123,132,70203
44345420,François & Pascal,12310,387,340,150516
2520892212,🇺🇸 Actors Red Carpet 🇺🇸,12272,7395,209,197616
343464115,EqualiSource,12253,7640,463,162939
1372272469,INQUISITR Entertainment,12250,2345,110,104891
50791051,Janice Dash,12179,8465,928,224065
1003846525,Kristen Stewart,12177,5554,13,17096
773934719092269056,Monster Castings,12132,98,6,3457
30475616,KJ103,12115,9472,205,176607
249592023,YM,12085,6496,48,140346
527095730,biteszHQ Pop,12055,4650,51,62152
620481044,Angelina Jolie,12046,5851,21,18853
277042197,CLEAR Cannabis Law Reform,12044,479,249,63213
39975891,Saeed Valadbaygi🇨🇦,12016,352,594,219946
603466997,X MUSIC LIVE,11997,37,6,20371
108074347,Nadeem Ansari FCIM FIDM 🇬🇧,11979,6431,4365,306353
17259199,celebitchy,11947,964,299,59296
24449694,John Daly,11920,4036,755,216315
62917488,Country 92-5,11909,6292,158,67334
204598111,Betty Snowden,11888,321,11,15058
17542265,KentBottles,11876,2006,1013,199352
275190051,George Monroe,11843,5340,264,215273
16080891,🇮🇱🇺🇸nightingalern 🇺🇸🇮🇱⭐⭐⭐,11842,8652,151,501684
366374544,Reevyn Aronson,11721,9002,333,473226
3221289165,Lisa Daisy,11682,6058,96,21625
84417933,StellaDimokoKorkus,11635,1228,51,43269
712235081004421120,Doberre Entertainment,11602,1201,14,9285
996430604,Social In Norfolk,11573,6489,432,96528
1598215028,FUZE NG,11566,937,46,35046
167889401,🏳️‍🌈 TLeonard,11562,9986,267,57781
2279678299,Daily USA,11446,8958,482,852431
618840573,Keywebco,11423,3718,3100,437343
90272103,Engin Dikmen,11389,8683,7289,311059
19617187,AustynZOGS,11357,8188,65,124733
268755758,Donald Eke,11348,7682,26,120207
27717208,G105,11215,812,224,117726
4828084955,Maria Bonanno,11214,9380,32,217757
327541302,Andrew Wiggin,11175,5386,340,655821
528986496,West Virginia Topics,11141,1,184,359918
122877263,Flimzy,11116,4037,35,103458
113778155,OlodoNation.com,11098,1738,65,189543
24645871,Stephen Gary,11038,9537,340,77330
2684836609,ObbusFacts,10997,11,12,69409
150129315,Capital Lifestyle,10962,138,147,37023
18218604,The Courier,10916,319,326,96425
756577509077086209,Pamella Libertine,10818,3653,96,65808
161794940,989 Radio Now,10777,5225,121,29764
75030627,Catch The Film,10738,114,230,39892
171447719,DS Breaking News,10705,1,332,396363
56995406,FaithfulNews,10704,1839,880,871486
841861508942450688,No Fake News! App,10703,9526,42,324264
46606101,Dennis de Jesus,10661,6576,86,191278
382973219,Asian Lady Webmaster,10630,3160,88,36714
363394822,Det0nator.com,10580,273,101,477066
579256074,Ngdailynews.ng,10530,147,283,738275
171656520,Nina L. Diamond,10507,4338,795,383708
17313252,Frances Langum,10474,8987,463,63591
281282774,Latino Political Ave,10463,3012,351,157328
87268508,707 EGroup,10419,2275,38,35750
103979872,b@rry,10367,9242,190,116116
216759733,CBS Newspath,10356,163,449,73497
54141035,B R Fleming,10350,8746,655,75904
17250722,Neil McMahon,10333,6613,255,105268
1271165455,Snellings Law LLC,10314,9967,198,58873
19387780,TU.tv,10287,9879,44,45086
714386061833728001,Richard Krauss 🇮🇱 / citizen of 🇪🇺,10261,5384,331,464482
1497738242,Kacey Kells,10261,7480,357,352288
271067074,Zay Zay,10245,4655,47,18002
194119186,European Union 🌐,10215,156,160,243117
411809274,Steven Carraher,10209,3627,654,283088
813162341269471232,Archangel Michael   🇺🇸,10149,8770,35,126589
98769374,LifeLove,10133,9793,82,228663
328603854,Robert Pattinson,10095,18,19,20554
215617024,arman_ayva,10087,8976,570,84456
20682242,Justice #Resist🇺🇲,10075,4747,16,85131
440596917,Victor Zaidi schaarp,10068,5486,83,25789
102066800,MTG 🆘 🌊 🇺🇸 💙,10033,9923,27,37706
133378751,iBOLD BREAKING NEWS,10015,1,17,213951
22073224,Mr Stewart,9999,190,16,9946
16505825,Jason Cramer,9994,5180,82,86143
733543639335325697,Bella flokarti,9981,6678,235,346821
245548750,ᴊᴏɴ ᴍᴏʀᴛᴇʀ мυѕι¢,9968,3570,93,35273
4213819287,ProudNavyMom56,9956,9988,5,55415
1065843410,🌸🍃,9948,8953,7,400945
17410413,Christian Toto,9935,5117,269,53755
125170970,DTN Entertainment,9922,62,30,267583
15142081,EURweb,9907,6209,271,114020
3332696662,Top Videos Mexico,9864,9617,44,112158
36046325,Jim Polk 🇺🇸,9851,9655,338,498974
1400514948,vikingsparrow⏳,9844,7475,38,462574
1886507720,Deb,9819,9832,285,178310
39538375,Connecticut's KC101,9818,110,210,48165
54246210,Latest Pakistan News,9811,7,94,272240
853801490,Douglas H Millis,9791,8674,212,530178
365256150,REALJimTuscaloosa 🇺🇸⭐️⭐️⭐️,9753,1247,34,83595
620485042,Johnny Depp Watch,9744,5998,17,16053
3221735933,Ann TheHill,9705,6881,37,17268
18139029,NIOSH PPT,9705,1652,299,10625
15296929,MediaMonarchy.com,9683,1429,317,138486
212145230,@easyworldnews,9632,7496,506,350449
550643117,SlamminTunes,9597,924,79,160279
2294998160,YoMelody,9561,4151,20,21697
1604805512,J U M P M E D I A,9560,859,17,79666
79202946,Detroit News Now,9525,303,382,216629
230286463,the_stupid,9478,9760,163,160107
137486677,SupportTheHustle.com,9468,8708,269,446486
2277874868,Indilens,9465,175,85,158064
820110584,HEDGELy 📰,9462,8868,101,352891
102325185,MarketScreener.com,9458,81,1253,1834082
587717957,Hollywood watchs,9445,8376,62,42655
938884958,The Vampire Diaries,9444,6795,14,17817
21219920,Starletta,9421,7480,267,206831
221475570,Victoria Sprus4Trump,9362,8929,148,222807
4381232594,Texans for Trump,9346,9505,117,43841
3987328893,myPRwire,9270,268,18,139134
71666879,Belén López Vargas,9266,7151,70,64568
2821284148,AdeLOVE,9262,122,40,184945
27794008,94.7 the Drive,9252,1063,158,35180
4645729692,Is It Just Us,9246,3,64,81162
769025252,Bossy Boots,9243,9827,121,142856
149984992,Gregory McCray,9237,8312,142,319336
414182300,Mr. T,9219,9224,26,83361
323466906,Michael J Mcdonnell,9203,9780,240,183376
971153246,Chi-Chi,9149,347,26,94300
331804396,Samantha Young #FBPE🔶,9125,9028,103,50068
34624451,WOR NewsTalk Radio,9103,416,244,90098
16081252,The Daily Buzz,9091,425,192,16716
443858973,Dread Pirate,9088,9994,175,140992
104192967,Rachel Dufie Tawiah 🇬🇭🇬🇭,9086,9728,655,44226
543589357,Ralph Smith,9081,9613,232,591101
200330637,Mandy Robinson,9064,6868,151,36519
75184478,CyberChick,9049,8433,686,181904
21029990,Juanita Kelly,9038,2540,75,11124
2792672981,Lily Votes 🆘 Blue in 2020 🇺🇸☮️ 🌊💙,9037,8740,7,221710
70320954,Bruce D. Budnik,9035,9538,116,116199
3266555330,Baby Algebra Toys,9030,9478,337,236461
902448516,Katrina Hagen,9028,8685,31,225922
1431540186,Bernard Selloutsky ❌ 🇺🇸 #FVCKTHENBA,9009,8184,592,79040
791443966214365184,HEDGE energy,8993,7133,69,353802
89742506,🇺🇸👠👊 Global Citizen Speaking my mind,8987,6595,8,142486
18876735,The David Bowers,8985,7694,732,293738
897345404068446208,Pritom Kundu Sagor,8980,8550,6,4175
739114885305470977,HomeBusinessProfiles,8967,3461,26,18061
17909913,Scott,8965,7933,352,238646
16944663,Aasis Vinayak,8963,1690,239,268239
125481375,2getaticket.com,8886,3928,78,25204
24168009,a princess diana stan account,8866,785,207,343331
78199731,chancecast,8864,9617,356,99920
3533100683,Denovo Farms,8856,8555,700,440662
701426576911704064,EllenDegeneresWorld,8849,196,79,36685
2914674411,Estilo Margarita,8817,7191,22,31920
231903549,Patrick Troughton,8805,7624,206,173936
218569600,Luca Forzin,8801,504,155,394466
718819021907456000,Shawn Graham - Chasing The Truth 🎙🇺🇸,8757,5753,299,101286
25427440,MMZZO,8751,6172,463,46341
775958570,Ramos Artículos Piel,8712,906,205,36528
3288558664,Sugar Mummy,8707,3786,20,132876
15360796,Lennie Jarratt,8697,9801,360,772949
4839872717,Lou Ella Howard,8682,8538,40,89206
33578280,ALT 99.3,8667,1083,133,99730
533417149,Celebrity Auction,8664,6287,39,11658
747173826488840193,MoneyHealth &Finance,8622,7289,695,138289
867916360440872960,Kindly Follow Back,8596,8692,2,99850
828270256762257408,Jesus=TRUTH🙏🇺🇸🚂🇺🇸,8589,8042,11,51982
716905889,Buddy Dek,8588,8483,126,176639
2981249340,BelieveInYourself😎,8570,446,71,277256
193413288,The Randy Report,8555,1850,73,69096
367750490,Katalin Pota - BERNIE2020,8547,9360,494,385949
835730052771893248,Hitsongz,8485,4509,2,11096
2171902238,Nude Snap,8475,5296,81,145550
3140945615,Susj Crusher🌀,8433,7954,318,50948
824030883787239425,impeach the MFer. its time. #Resist,8360,8389,32,240177
2997477370,Harry Triple O,8353,3671,129,54191
938925002,Slàinte ☘️,8300,8278,81,159080
238666005,lonestarmango,8292,8750,58,138261
127036157,Margo Howard✍️,8288,324,411,131388
244407769,Stoned Clown 🤡,8286,2614,33,210296
21493639,Cashflow,8279,3886,73,64498
2477178937,Cray-Cray Cat Lady🌈🌊♀🗳🐾,8260,8113,23,34816
258230465,Butterfly Effect,8254,8186,65,81040
701253999228354560,-DJ-🖤❤ TRUMP🖤,8250,7011,55,455506
21241936,99.1 WQIK,8214,1146,160,38548
91360419,kase101austin,8195,532,135,29083
1705052335,Two Headlines,8191,1,439,36586
534926881,Angelina Jolie,8181,8120,11,13982
238227973,95.7 The Party,8180,7039,98,38175
3236409199,Stars TVMag,8170,4752,22,19050
187995023,joseph wysocki,8163,8528,64,214780
17468677,MalefiSue,8150,526,156,70549
230257949,Olajide,8121,6473,28,32344
23549745,Lehren Networks,8105,222,75,38171
3519570797,AmericaFirst 🇺🇸👊🇺🇸 ❌,8103,8375,19,107608
1373074627,suntzzu America and Trump first,8100,8816,14,171003
52989817,Isabelle H-Gustafson,8096,7998,373,417696
3408963556,Music equipment and events from around the world,8093,8461,320,290722
775650229639151616,Daily Info,8090,3768,27,16229
24491044,Don Salmon,8069,1641,166,213622
1852427293,Edufive HashNetworK,8066,7743,1666,115312
126327405,SnewsHound,8052,7441,51,75103
388466131,Dave Royal 🎧,8040,8145,297,211246
72546927,🇺🇸 Animalover-#WeAreQ⭐️⭐️⭐️,8020,8241,478,254042
352634212,Elizabeth Bradbury,8010,8651,5,92669
2851308104,Jimmyhoshi,7942,7896,291,392433
1262728608,Future Industrialist,7940,4101,198,681812
17879173,Whiteboy_Slim,7930,6836,325,162953
821850426333073409,Regina Daniels,7916,142,1,32205
709505904,SonofRekhav,7908,8655,124,324918
18967346,Social✽Fly,7896,4932,268,123510
607534903,Steve Luff,7887,4789,263,75635
23807117,V100.7 Milwaukee,7886,1592,105,35738
3080315105,barbarabridgewater,7884,7383,15,54327
1433941994,Bishop Ikedi,7882,567,49,157194
135487895,#BBNaija,7830,42,60,457375
1593224094,FoggyBottomGal ™️,7827,8529,527,676301
757250499787751424,John Applegate,7825,6922,879,349664
148308359,Heisenberg ٭,7820,7793,54,301912
39286444,QLife Media,7805,3562,178,101878
2172753872,🇺🇸(((WHITE ROSE)))🇮🇱,7798,7348,204,250322
340245941,Miss Petite Nigeria,7786,1493,116,134478
2697172464,Think Like a Geek,7779,110,1117,543297
705228193318318081,❌Shauna❌,7775,7796,11,101710
867779838924341249,𝕃𝕖𝕩𝕋𝕣𝕖𝕤𝔸𝕓𝕠𝕘𝕒𝕕𝕠𝕤,7772,5130,52,1028722
3623916432,Gander Movie News,7768,7937,48,27086
4221857565,Katie Emma,7763,7607,41,55552
2759881230,Sarah,7762,8010,355,174173
3657871,Octavio Rojas,7752,3163,708,76030
2530389144,Wisma Berita,7742,2949,1,308598
77668537,AnaKurnia,7737,357,11,194842
3070387662,Fashion & Health Tip,7725,7860,240,92036
825472407641157632,"Robert, sui generis",7722,7795,7,19931
4862744884,9jachick,7716,3919,4,9388
49694359,Jeanette *** MAGA***KAG***USA***KARMA***Arizona***,7699,8289,144,231136
38343411,Big News Network,7699,286,323,75021
329688737,JT Badenov,7674,6904,234,469647
41238485,Bruce Wolf,7674,519,205,75454
471324897,caitlin streit,7666,7805,102,122570
257526453,- Coach Jr -,7664,7059,90,113298
738786290313920513,Cathy Coleman,7631,7913,18,272036
377017564,Castle,7618,8242,279,82204
18011418,FaceCriminal,7600,7201,197,378515
372309110,MyFavMusicSites,7557,7891,99,127044
66339609,Sean Patrick,7543,9385,179,22884
762688551540682752,Mad About Celebs,7525,712,2,3937
1655924222,TrishT #MAGA,7491,7803,22,67946
1344785628,Nancy Basile,7477,6187,238,73570
708168355488731136,❌nuuzfeed,7465,8120,67,162900
127296243,Bama DeplorableKaren,7465,998,61,60449
33224816,siciliangal,7461,7471,35,39776
409665547,Clay Brice 🐲,7459,3179,84,179931
2813724066,Laylah,7430,6805,17,13316
617619927,Kat 4 Obama,7426,4355,1104,982513
4620638712,Anne,7405,8178,48,110586
3265559538,Women's News,7400,8091,1886,1201859
23152434,Vishma Rai (ϑ ℛai),7395,92,4037,1265487
770903162,#TeamAAUA,7370,2763,28,101034
838399572,Jeanette ❌,7366,6953,281,550473
763068697099534336,ASCENSION GUIDE Ж 1:3:6:9 ॐ,7357,2247,93,274428
128985475,Ms. LaGuerre,7344,6320,6,103536
2831571933,WatchTVCentral,7342,7173,121,9729
362117840,angelina mundo,7316,437,180,216663
794548575673978880,WakeUpCanada...America Is Woke...,7316,4939,134,237391
2415968864,1 News Net,7296,138,52,408969
2427495823,Thames Valley News,7289,2697,128,41569
14238519,Mitch's Muse,7282,7988,378,254456
20016443,Chicago News Bench™,7264,6301,337,183763
5972162,Richard Lazzara,7256,8005,277,479080
24189071,Q104.1 New Country,7230,722,111,26676
20251207,FM97,7221,2748,169,124381
846183679630049280,TRUMP IS A PIECE OF SHIT💩SAVE OUR DEMOCRACY!!💥,7219,7565,10,159954
3288470950,Heart London News,7190,6486,177,36176
735709916824895488,NdwomPa.com,7190,157,6,29127
333014276,Janice Jhana Eeeks🌊🍑,7187,6794,238,230098
18495916,ᴡɪʟʟ ꜱᴍɪʀᴋ ꜰᴏʀ ꜰᴏᴏᴅ,7182,7667,70,295843
1430778902,Millar,7177,7915,347,433840
733635404826435585,Steven,7177,7398,108,104966
177409523,IDCheaters.com,7172,7101,31,10433
90948182,98.1 KVET,7168,925,156,19613
632511744,Daily News,7157,2078,89,541310
578277980,SocialKick.me,7157,197,56,169801
88787932,The Bikini Body Diet,7154,6931,155,16232
83997399,HUG,7146,1038,186,59656
1308980552,CNMnewz W/Otis Dean,7117,6080,164,237443
874752151,Mary Kathy Smith,7103,7779,80,121987
478606913,Krunox,7098,3,348,1123900
53678140,~~manonthestreet~~,7087,7268,210,133979
43295161,Wilda V. Heard,7082,6753,107,370845
23380149,Robert Ropars,7081,5142,431,184890
971747306,EntertainmentNow.co.za,7078,603,17,47196
454432735,1ClickBiz #Fearless45 #Trump2020,7073,7049,39,270678
2692926625,Lisa Donian,7071,385,126,34662
21233618,97.9 KISS FM,7070,198,185,41634
2570001,Rhianna Rita Starr,7055,1279,804,133323
3221353041,Robin Maise,7049,3625,42,18744
749771504,Bina Fink Kohl,7047,1030,22,57330
200659435,MiggsyMedia,7019,2984,42,87712
175224146,Majic 102.3/92.7,7002,1784,75,54913
18508467,CoreyTess,7002,7835,402,86892
14178068,Whats Hot on Stumble,6986,4124,239,19278
27832818,Dj Iceman,6978,136,137,106455
2982643991,✨ A P R I L ✨,6946,4472,36,35888
299046498,Joseph  Maloney,6935,6837,236,336147
1957948550,On the Left Coast,6930,7116,386,453395
1045789063,Tatuajes de Famosos,6923,784,12,151232
