730510490,EDWARD ASHTON 🇺🇸,4564,39649,295,175374
91426983,Today In History,745,39646,702,62704
16398159,lovelyti,307,39326,194,50935
397545273,Jeff Lord,284,39316,575,24236
17490866,YourTango,7231,39257,971,88243
48918759,Robin Davidman,5568,37903,1441,278092
791786665,Touchpoint LIVE,1185,37635,806,252857
44120028,Find Tickets Today,1946,36806,24,26847
19405146,Superman (Captured.),606,36570,592,46487
1114824204,Big Brother Naija Fans,681,35721,51,32662
87287287,Aaron Fernandes,1769,35628,266,72718
14305711,SheFinds,9415,35425,1087,51309
528867878,SHOWBIZ Nigeria,478,35254,129,99420
21394379,World Nuclear News,431,34967,1254,15267
54159409,www.majalahtrax.com,551,33960,211,53308
615687834,Herbert Mann,9091,33596,306,35296
331376866,Manny_Ottawa,303,33499,315,123673
334808296,AllAboutTRH,269,33339,209,46059
417395419,❤️Kasey❤️️,324,33280,45,92307
459379674,ENSTARS,660,33182,147,44683
3321571439,Outlander Headquarters,1126,32964,135,52317
28830568,98.5 KLUC,6942,32366,346,69919
2701407349,Heroic Hollywood,22,32045,606,183788
589345852,College Essay Guy,525,31248,350,23259
726976746,MyDomaine,792,31043,481,83130
34098602,Oromo Press,1348,30813,91,35375
22690617,Franklin Lopez,9605,30658,173,259009
722583252,Mahesh Khuman,7422,30488,65,154345
17888709,Karol Cummins,2838,30464,167,351874
5667002,Newser,555,30439,1806,150109
91349543,Mr Branson,9202,29976,1168,122664
16148546,Singersroom.com,6960,29714,563,71198
354984678,RSVP Magazine,2101,29467,196,81813
296280511,Ebru TV Kenya,57,29242,82,111676
446291458,Joy Collins,4692,28975,698,394210
21682440,99.1 KGGI,683,28943,237,44124
437498084,91.2 Crooze Fm,3531,28702,126,232882
8900402,SoulBounce,3270,28555,776,95768
361832401,breakingnews nigeria,7,28466,283,1979932
864584708,The Liberty Eagle,211,28457,474,118744
73724432,BroDeals,211,28098,641,168292
118657549,247 Nigeria News Update,218,28055,163,239460
1487492623,For Fans Of Bands,13,27054,148,7197
405051209,Joy105.com,1485,26895,258,129054
19080151,Tim Hogan,5318,26760,57,159922
3190279062,Quantum Electric Monk,6475,26422,64,178295
27872863,Damian Davenport,5677,26098,252,273400
19594329,94.9 THE BULL,3584,25866,197,80906
25488729,Francesc Riverola - FXStreet.com 🎗,348,25732,593,101970
16101680,Echo Hattix,2910,25707,225,133914
23621174,Channel 933,638,25448,388,50839
15349653,BlackInformant 🔥👑🔥,7382,25222,688,180993
1587946645,Mila Kunis,107,25072,70,67179
334220117,Lorrie  Leaver,6276,25021,169,74212
581662807,4 Vision Media & PR,9644,24844,60,129165
2186300442,Crypto News,10,24369,146,313481
1912126670,Howwebiz.ug,2407,24249,24,51250
248945369,Emma Watson news,4,23744,58,20317
343405144,Mega Meetei,33,23609,121,336942
173564869,Reality Wives,24,23519,127,12660
965808132,Amada Records,42,23193,152,19621
15042473,Hacker News YC,1,23162,1509,315903
2230840003,Music Mix Daily,6167,23060,29,9259
776253805,ismokeit,3149,22943,160,162334
214194849,OH NO THEY DIDN'T,115,22925,796,202357
17155437,Jim Hawkins,5402,22500,668,364477
620475809,David Beckham,6962,22041,30,19882
28662943,96.1NOW,7942,21913,234,76374
56246250,blacq,6792,21901,208,326038
604532930,_( :3」∠)_,625,21855,45,374290
794963070057639936,Cannabis Biz News,8218,21359,267,220270
20574484,X17online.com,793,21323,605,29820
190161758,Shodement,4301,21284,91,42851
117082566,David Brody,1650,21260,484,21375
230859523,Harriet Baldwin 🇺🇸,4084,21004,792,458808
46662532,Red Carpet Crash,6856,20720,302,297180
3387188439,DeplorableGranny,8419,20678,128,239244
344986687,Jeniffer Lopez,111,20400,54,132399
1038481676,News This Second,1,20366,520,455847
28966228,OnoBello.com,849,20140,84,154359
4541449892,referringothers❤️🌊,2872,20074,1,36099
108319677,KCBD NewsChannel11,222,20043,346,88033
17008256,Splash News,931,20040,576,26182
279483742,MOHEMMED,5090,19997,1575,685460
778464061830811648,Bollywood News BOLLYWOOD BollyWood #Bollywood,45,19966,7,21038
594183498,maddoxshow,5866,19943,83,26678
1680465068,Iran Freedom,1508,19883,797,101384
1936997696,SHEmazing,2068,19866,49,37825
2931312159,STL.News,3749,19834,128,77301
27677542,Adella Pasos,2828,19764,342,220296
222880091,HITS 96.1,5429,19548,304,92769
19073744,1200 WOAI,564,19461,371,66918
17153947,NewsRadio 840 WHAS,801,19051,382,54453
3243551873,into.AI - The Global AI Ecosystem #intoAI,1737,19049,3348,430409
773512942390222849,Promoter (Emma_Jnr),6658,18621,7,46263
1358524279,Info Musik Dunia,526,18550,11,67334
25555552,Mix 94.1,3641,18522,284,40300
2337333439,Nairaland News,91,18518,45,57070
328954537,FlytimeTV,1093,17643,61,44371
356700232,Casimir D Lavine,387,17624,9,10266
1376277866,Linjust,492,17614,12,18325
528747613,Enzo Calamo,2313,17605,184,97482
4557534912,El Tech O,1325,17563,204,167156
27474921,Atlanta Fashion Week,1493,17556,745,180994
543520235,Hilton Crover,296,17553,33,17683
2784397136,POWER 102.8 LA,7647,17516,149,110313
65478056,Coco Perez,7,17469,362,32650
14198241,LRM Online,1848,17441,692,75775
762932101,MatthewJshow,8958,17239,309,91917
26340080,NewsRadio WFLA 🇺🇸,4116,16947,581,173363
2953865988,Deplorable Not A Bot 🇺🇸 Vlad,7052,16914,173,274206
86241025,News,5154,16754,682,2202174
2234760798,Mike Sington,158,16738,174,19805
1300459141,Claire Magazine,468,16620,67,212552
959856286061006848,Follow Qanon! UNITED WE STAND!,9024,16594,46,152037
1426071613,Jasa Bikin Anak,7420,16569,43,1531718
1887797048,Jodie A Green,9407,16502,484,376099
364456514,Monte OZ,9109,16418,102,465172
35929206,PatriotTxMOM-SuzyQ #FreeFLYNN⭐️⭐️⭐️,6327,16383,63,302905
1703020862,Fashion photographer,878,16341,61,27460
76937426,Tuck's News,754,16251,128,150947
461072580,Eko Social App,1045,16084,31,107110
545474475,vlh,8471,15925,97,350239
42291064,Totallysamsays,3573,15904,141,152684
19572921,KUBE 93.3,940,15805,332,35850
34936499,TTParliament,560,15728,191,19727
248782716,Michael Lally,8979,15722,115,81251
60841112,🇺🇸🇭🇹 Only4RM 🇭🇹🇺🇸,5186,15722,453,546474
14270422,P A T • L E E,3382,15531,185,39885
1215712585,Scarlett Upton,371,15360,141,191798
3088796493,Latest Commentary,290,15282,154,186348
129347867,Style Monument,4174,15265,35,39828
21586778,KELLY RYAN O’BRIEN,9067,15180,817,250878
169127929,naijamediahub.com,3043,15162,7,52124
20044440,Eddie Du,2378,15087,512,453774
75093019,CNN Newsource,1976,14996,755,112815
14179145,The Celebrity Cafe/Stars and Celebs,1713,14951,297,55522
830886553123700736,Monty Boa,9720,14809,70,109244
772711734033408000,Debo Olowu,6936,14795,10,10980
2779782034,Gist Nigeria,8414,14575,42,109913
95050394,Best Black News,788,14565,68,24825
72616214,Ricardo Pendergrass,7867,14399,69,247499
1015767240,Riley Camryn fan account,5106,14397,61,88523
29549589,Engineering Daily,1971,14360,418,1022843
209054410,🇩🇪 Hierkaufichein,9453,14308,488,529157
3947091915,NewportFound5⭐️,5889,14290,147,325484
352963983,TV Shows News,255,14168,72,145460
295163619,💕🌼 Jan ♐💕,5677,14126,73,92347
17466758,Ron Stewart,4400,14083,341,296884
3856671190,DexVibes,1601,13965,2,7329
847811211752243200,Music News & Rumors,906,13932,211,10017
29593066,411 Wrestling,592,13808,305,107189
21383088,I4U News,5016,13680,399,198351
3301443615,234Star.com,9108,13576,39,11861
80155250,Lindsay Cronin,64,13560,134,27108
1088767711,biteszHQNews,7511,13525,58,60796
32128679,Ali,6594,13455,55,261264
976988131,Milvec22,398,13306,184,363599
2904188772,MailToday,167,13235,100,48847
965822737,WORLD FAMOUS DJ BRAD,8431,13152,88,26691
53540257,21 WFMJ,3235,13148,150,63428
76238265,Gwen Jones,452,13111,540,91678
1426316724,FanLove.me,7781,13029,55,143922
33260141,TV Tango,293,13004,365,79504
15792089,mjsbigblog,662,12929,545,87576
1723476109,Colossal Music Group,7948,12893,288,201605
14197312,Doug Mataconis,8519,12851,850,480969
204125549,Phuket Island Radio,952,12842,109,29992
820876745675075584,Donald J. Putin,9621,12819,23,69088
23836910,KISS 95-7,1021,12755,264,45446
2976578589,Washington News Line,177,12725,461,159848
316331833,Gamer Geek,9627,12672,374,922645
21239274,FashionistaNYC,3855,12583,452,38592
22238589,Jay Betsill,4185,12573,133,48896
1963087446,GhLinks,2334,12550,46,105799
28033904,Anthony,1639,12514,155,28719
100310841,Natasha Marie Llenas,2880,12468,57,123862
79129156,San Francisco News,401,12459,663,233585
2276745433,Lovely lovely,7200,12434,17,33817
138834949,AlliKatRecords,156,12344,354,42786
712661706992914434,Annabelle,3123,12333,132,70203
44345420,François & Pascal,387,12310,340,150516
2520892212,🇺🇸 Actors Red Carpet 🇺🇸,7395,12272,209,197616
343464115,EqualiSource,7640,12253,463,162939
1372272469,INQUISITR Entertainment,2345,12250,110,104891
50791051,Janice Dash,8465,12179,928,224065
1003846525,Kristen Stewart,5554,12177,13,17096
773934719092269056,Monster Castings,98,12132,6,3457
30475616,KJ103,9472,12115,205,176607
249592023,YM,6496,12085,48,140346
527095730,biteszHQ Pop,4650,12055,51,62152
620481044,Angelina Jolie,5851,12046,21,18853
277042197,CLEAR Cannabis Law Reform,479,12044,249,63213
39975891,Saeed Valadbaygi🇨🇦,352,12016,594,219946
603466997,X MUSIC LIVE,37,11997,6,20371
108074347,Nadeem Ansari FCIM FIDM 🇬🇧,6431,11979,4365,306353
17259199,celebitchy,964,11947,299,59296
24449694,John Daly,4036,11920,755,216315
62917488,Country 92-5,6292,11909,158,67334
204598111,Betty Snowden,321,11888,11,15058
17542265,KentBottles,2006,11876,1013,199352
275190051,George Monroe,5340,11843,264,215273
16080891,🇮🇱🇺🇸nightingalern 🇺🇸🇮🇱⭐⭐⭐,8652,11842,151,501684
366374544,Reevyn Aronson,9002,11721,333,473226
3221289165,Lisa Daisy,6058,11682,96,21625
84417933,StellaDimokoKorkus,1228,11635,51,43269
712235081004421120,Doberre Entertainment,1201,11602,14,9285
996430604,Social In Norfolk,6489,11573,432,96528
1598215028,FUZE NG,937,11566,46,35046
167889401,🏳️‍🌈 TLeonard,9986,11562,267,57781
2279678299,Daily USA,8958,11446,482,852431
618840573,Keywebco,3718,11423,3100,437343
90272103,Engin Dikmen,8683,11389,7289,311059
19617187,AustynZOGS,8188,11357,65,124733
268755758,Donald Eke,7682,11348,26,120207
27717208,G105,812,11215,224,117726
4828084955,Maria Bonanno,9380,11214,32,217757
327541302,Andrew Wiggin,5386,11175,340,655821
528986496,West Virginia Topics,1,11141,184,359918
122877263,Flimzy,4037,11116,35,103458
113778155,OlodoNation.com,1738,11098,65,189543
24645871,Stephen Gary,9537,11038,340,77330
2684836609,ObbusFacts,11,10997,12,69409
150129315,Capital Lifestyle,138,10962,147,37023
18218604,The Courier,319,10916,326,96425
756577509077086209,Pamella Libertine,3653,10818,96,65808
161794940,989 Radio Now,5225,10777,121,29764
75030627,Catch The Film,114,10738,230,39892
171447719,DS Breaking News,1,10705,332,396363
56995406,FaithfulNews,1839,10704,880,871486
841861508942450688,No Fake News! App,9526,10703,42,324264
46606101,Dennis de Jesus,6576,10661,86,191278
382973219,Asian Lady Webmaster,3160,10630,88,36714
363394822,Det0nator.com,273,10580,101,477066
579256074,Ngdailynews.ng,147,10530,283,738275
171656520,Nina L. Diamond,4338,10507,795,383708
17313252,Frances Langum,8987,10474,463,63591
281282774,Latino Political Ave,3012,10463,351,157328
87268508,707 EGroup,2275,10419,38,35750
103979872,b@rry,9242,10367,190,116116
216759733,CBS Newspath,163,10356,449,73497
54141035,B R Fleming,8746,10350,655,75904
17250722,Neil McMahon,6613,10333,255,105268
1271165455,Snellings Law LLC,9967,10314,198,58873
19387780,TU.tv,9879,10287,44,45086
714386061833728001,Richard Krauss 🇮🇱 / citizen of 🇪🇺,5384,10261,331,464482
1497738242,Kacey Kells,7480,10261,357,352288
271067074,Zay Zay,4655,10245,47,18002
194119186,European Union 🌐,156,10215,160,243117
411809274,Steven Carraher,3627,10209,654,283088
813162341269471232,Archangel Michael   🇺🇸,8770,10149,35,126589
98769374,LifeLove,9793,10133,82,228663
328603854,Robert Pattinson,18,10095,19,20554
215617024,arman_ayva,8976,10087,570,84456
20682242,Justice #Resist🇺🇲,4747,10075,16,85131
440596917,Victor Zaidi schaarp,5486,10068,83,25789
102066800,MTG 🆘 🌊 🇺🇸 💙,9923,10033,27,37706
133378751,iBOLD BREAKING NEWS,1,10015,17,213951
22073224,Mr Stewart,190,9999,16,9946
16505825,Jason Cramer,5180,9994,82,86143
733543639335325697,Bella flokarti,6678,9981,235,346821
245548750,ᴊᴏɴ ᴍᴏʀᴛᴇʀ мυѕι¢,3570,9968,93,35273
4213819287,ProudNavyMom56,9988,9956,5,55415
1065843410,🌸🍃,8953,9948,7,400945
17410413,Christian Toto,5117,9935,269,53755
125170970,DTN Entertainment,62,9922,30,267583
15142081,EURweb,6209,9907,271,114020
3332696662,Top Videos Mexico,9617,9864,44,112158
36046325,Jim Polk 🇺🇸,9655,9851,338,498974
1400514948,vikingsparrow⏳,7475,9844,38,462574
1886507720,Deb,9832,9819,285,178310
39538375,Connecticut's KC101,110,9818,210,48165
54246210,Latest Pakistan News,7,9811,94,272240
853801490,Douglas H Millis,8674,9791,212,530178
365256150,REALJimTuscaloosa 🇺🇸⭐️⭐️⭐️,1247,9753,34,83595
620485042,Johnny Depp Watch,5998,9744,17,16053
3221735933,Ann TheHill,6881,9705,37,17268
18139029,NIOSH PPT,1652,9705,299,10625
15296929,MediaMonarchy.com,1429,9683,317,138486
212145230,@easyworldnews,7496,9632,506,350449
550643117,SlamminTunes,924,9597,79,160279
2294998160,YoMelody,4151,9561,20,21697
1604805512,J U M P M E D I A,859,9560,17,79666
79202946,Detroit News Now,303,9525,382,216629
230286463,the_stupid,9760,9478,163,160107
137486677,SupportTheHustle.com,8708,9468,269,446486
2277874868,Indilens,175,9465,85,158064
820110584,HEDGELy 📰,8868,9462,101,352891
102325185,MarketScreener.com,81,9458,1253,1834082
587717957,Hollywood watchs,8376,9445,62,42655
938884958,The Vampire Diaries,6795,9444,14,17817
21219920,Starletta,7480,9421,267,206831
221475570,Victoria Sprus4Trump,8929,9362,148,222807
4381232594,Texans for Trump,9505,9346,117,43841
3987328893,myPRwire,268,9270,18,139134
71666879,Belén López Vargas,7151,9266,70,64568
2821284148,AdeLOVE,122,9262,40,184945
27794008,94.7 the Drive,1063,9252,158,35180
4645729692,Is It Just Us,3,9246,64,81162
769025252,Bossy Boots,9827,9243,121,142856
149984992,Gregory McCray,8312,9237,142,319336
414182300,Mr. T,9224,9219,26,83361
323466906,Michael J Mcdonnell,9780,9203,240,183376
971153246,Chi-Chi,347,9149,26,94300
331804396,Samantha Young #FBPE🔶,9028,9125,103,50068
34624451,WOR NewsTalk Radio,416,9103,244,90098
16081252,The Daily Buzz,425,9091,192,16716
443858973,Dread Pirate,9994,9088,175,140992
104192967,Rachel Dufie Tawiah 🇬🇭🇬🇭,9728,9086,655,44226
543589357,Ralph Smith,9613,9081,232,591101
200330637,Mandy Robinson,6868,9064,151,36519
75184478,CyberChick,8433,9049,686,181904
21029990,Juanita Kelly,2540,9038,75,11124
2792672981,Lily Votes 🆘 Blue in 2020 🇺🇸☮️ 🌊💙,8740,9037,7,221710
70320954,Bruce D. Budnik,9538,9035,116,116199
3266555330,Baby Algebra Toys,9478,9030,337,236461
902448516,Katrina Hagen,8685,9028,31,225922
1431540186,Bernard Selloutsky ❌ 🇺🇸 #FVCKTHENBA,8184,9009,592,79040
791443966214365184,HEDGE energy,7133,8993,69,353802
89742506,🇺🇸👠👊 Global Citizen Speaking my mind,6595,8987,8,142486
18876735,The David Bowers,7694,8985,732,293738
897345404068446208,Pritom Kundu Sagor,8550,8980,6,4175
739114885305470977,HomeBusinessProfiles,3461,8967,26,18061
17909913,Scott,7933,8965,352,238646
16944663,Aasis Vinayak,1690,8963,239,268239
125481375,2getaticket.com,3928,8886,78,25204
24168009,a princess diana stan account,785,8866,207,343331
78199731,chancecast,9617,8864,356,99920
3533100683,Denovo Farms,8555,8856,700,440662
701426576911704064,EllenDegeneresWorld,196,8849,79,36685
2914674411,Estilo Margarita,7191,8817,22,31920
231903549,Patrick Troughton,7624,8805,206,173936
218569600,Luca Forzin,504,8801,155,394466
718819021907456000,Shawn Graham - Chasing The Truth 🎙🇺🇸,5753,8757,299,101286
25427440,MMZZO,6172,8751,463,46341
775958570,Ramos Artículos Piel,906,8712,205,36528
3288558664,Sugar Mummy,3786,8707,20,132876
15360796,Lennie Jarratt,9801,8697,360,772949
4839872717,Lou Ella Howard,8538,8682,40,89206
33578280,ALT 99.3,1083,8667,133,99730
533417149,Celebrity Auction,6287,8664,39,11658
747173826488840193,MoneyHealth &Finance,7289,8622,695,138289
867916360440872960,Kindly Follow Back,8692,8596,2,99850
828270256762257408,Jesus=TRUTH🙏🇺🇸🚂🇺🇸,8042,8589,11,51982
716905889,Buddy Dek,8483,8588,126,176639
2981249340,BelieveInYourself😎,446,8570,71,277256
193413288,The Randy Report,1850,8555,73,69096
367750490,Katalin Pota - BERNIE2020,9360,8547,494,385949
835730052771893248,Hitsongz,4509,8485,2,11096
2171902238,Nude Snap,5296,8475,81,145550
3140945615,Susj Crusher🌀,7954,8433,318,50948
824030883787239425,impeach the MFer. its time. #Resist,8389,8360,32,240177
2997477370,Harry Triple O,3671,8353,129,54191
938925002,Slàinte ☘️,8278,8300,81,159080
238666005,lonestarmango,8750,8292,58,138261
127036157,Margo Howard✍️,324,8288,411,131388
244407769,Stoned Clown 🤡,2614,8286,33,210296
21493639,Cashflow,3886,8279,73,64498
2477178937,Cray-Cray Cat Lady🌈🌊♀🗳🐾,8113,8260,23,34816
258230465,Butterfly Effect,8186,8254,65,81040
701253999228354560,-DJ-🖤❤ TRUMP🖤,7011,8250,55,455506
21241936,99.1 WQIK,1146,8214,160,38548
91360419,kase101austin,532,8195,135,29083
1705052335,Two Headlines,1,8191,439,36586
534926881,Angelina Jolie,8120,8181,11,13982
238227973,95.7 The Party,7039,8180,98,38175
3236409199,Stars TVMag,4752,8170,22,19050
187995023,joseph wysocki,8528,8163,64,214780
17468677,MalefiSue,526,8150,156,70549
230257949,Olajide,6473,8121,28,32344
23549745,Lehren Networks,222,8105,75,38171
3519570797,AmericaFirst 🇺🇸👊🇺🇸 ❌,8375,8103,19,107608
1373074627,suntzzu America and Trump first,8816,8100,14,171003
52989817,Isabelle H-Gustafson,7998,8096,373,417696
3408963556,Music equipment and events from around the world,8461,8093,320,290722
775650229639151616,Daily Info,3768,8090,27,16229
24491044,Don Salmon,1641,8069,166,213622
1852427293,Edufive HashNetworK,7743,8066,1666,115312
126327405,SnewsHound,7441,8052,51,75103
388466131,Dave Royal 🎧,8145,8040,297,211246
72546927,🇺🇸 Animalover-#WeAreQ⭐️⭐️⭐️,8241,8020,478,254042
352634212,Elizabeth Bradbury,8651,8010,5,92669
2851308104,Jimmyhoshi,7896,7942,291,392433
1262728608,Future Industrialist,4101,7940,198,681812
17879173,Whiteboy_Slim,6836,7930,325,162953
821850426333073409,Regina Daniels,142,7916,1,32205
709505904,SonofRekhav,8655,7908,124,324918
18967346,Social✽Fly,4932,7896,268,123510
607534903,Steve Luff,4789,7887,263,75635
23807117,V100.7 Milwaukee,1592,7886,105,35738
3080315105,barbarabridgewater,7383,7884,15,54327
1433941994,Bishop Ikedi,567,7882,49,157194
135487895,#BBNaija,42,7830,60,457375
1593224094,FoggyBottomGal ™️,8529,7827,527,676301
757250499787751424,John Applegate,6922,7825,879,349664
148308359,Heisenberg ٭,7793,7820,54,301912
39286444,QLife Media,3562,7805,178,101878
2172753872,🇺🇸(((WHITE ROSE)))🇮🇱,7348,7798,204,250322
340245941,Miss Petite Nigeria,1493,7786,116,134478
2697172464,Think Like a Geek,110,7779,1117,543297
705228193318318081,❌Shauna❌,7796,7775,11,101710
867779838924341249,𝕃𝕖𝕩𝕋𝕣𝕖𝕤𝔸𝕓𝕠𝕘𝕒𝕕𝕠𝕤,5130,7772,52,1028722
3623916432,Gander Movie News,7937,7768,48,27086
4221857565,Katie Emma,7607,7763,41,55552
2759881230,Sarah,8010,7762,355,174173
3657871,Octavio Rojas,3163,7752,708,76030
2530389144,Wisma Berita,2949,7742,1,308598
77668537,AnaKurnia,357,7737,11,194842
3070387662,Fashion & Health Tip,7860,7725,240,92036
825472407641157632,"Robert, sui generis",7795,7722,7,19931
4862744884,9jachick,3919,7716,4,9388
49694359,Jeanette *** MAGA***KAG***USA***KARMA***Arizona***,8289,7699,144,231136
38343411,Big News Network,286,7699,323,75021
329688737,JT Badenov,6904,7674,234,469647
41238485,Bruce Wolf,519,7674,205,75454
471324897,caitlin streit,7805,7666,102,122570
257526453,- Coach Jr -,7059,7664,90,113298
738786290313920513,Cathy Coleman,7913,7631,18,272036
377017564,Castle,8242,7618,279,82204
18011418,FaceCriminal,7201,7600,197,378515
372309110,MyFavMusicSites,7891,7557,99,127044
66339609,Sean Patrick,9385,7543,179,22884
762688551540682752,Mad About Celebs,712,7525,2,3937
1655924222,TrishT #MAGA,7803,7491,22,67946
1344785628,Nancy Basile,6187,7477,238,73570
708168355488731136,❌nuuzfeed,8120,7465,67,162900
127296243,Bama DeplorableKaren,998,7465,61,60449
33224816,siciliangal,7471,7461,35,39776
409665547,Clay Brice 🐲,3179,7459,84,179931
2813724066,Laylah,6805,7430,17,13316
617619927,Kat 4 Obama,4355,7426,1104,982513
4620638712,Anne,8178,7405,48,110586
3265559538,Women's News,8091,7400,1886,1201859
23152434,Vishma Rai (ϑ ℛai),92,7395,4037,1265487
770903162,#TeamAAUA,2763,7370,28,101034
838399572,Jeanette ❌,6953,7366,281,550473
763068697099534336,ASCENSION GUIDE Ж 1:3:6:9 ॐ,2247,7357,93,274428
128985475,Ms. LaGuerre,6320,7344,6,103536
2831571933,WatchTVCentral,7173,7342,121,9729
362117840,angelina mundo,437,7316,180,216663
794548575673978880,WakeUpCanada...America Is Woke...,4939,7316,134,237391
2415968864,1 News Net,138,7296,52,408969
2427495823,Thames Valley News,2697,7289,128,41569
14238519,Mitch's Muse,7988,7282,378,254456
20016443,Chicago News Bench™,6301,7264,337,183763
5972162,Richard Lazzara,8005,7256,277,479080
24189071,Q104.1 New Country,722,7230,111,26676
20251207,FM97,2748,7221,169,124381
846183679630049280,TRUMP IS A PIECE OF SHIT💩SAVE OUR DEMOCRACY!!💥,7565,7219,10,159954
3288470950,Heart London News,6486,7190,177,36176
735709916824895488,NdwomPa.com,157,7190,6,29127
333014276,Janice Jhana Eeeks🌊🍑,6794,7187,238,230098
18495916,ᴡɪʟʟ ꜱᴍɪʀᴋ ꜰᴏʀ ꜰᴏᴏᴅ,7667,7182,70,295843
1430778902,Millar,7915,7177,347,433840
733635404826435585,Steven,7398,7177,108,104966
177409523,IDCheaters.com,7101,7172,31,10433
90948182,98.1 KVET,925,7168,156,19613
632511744,Daily News,2078,7157,89,541310
578277980,SocialKick.me,197,7157,56,169801
88787932,The Bikini Body Diet,6931,7154,155,16232
83997399,HUG,1038,7146,186,59656
1308980552,CNMnewz W/Otis Dean,6080,7117,164,237443
874752151,Mary Kathy Smith,7779,7103,80,121987
478606913,Krunox,3,7098,348,1123900
53678140,~~manonthestreet~~,7268,7087,210,133979
43295161,Wilda V. Heard,6753,7082,107,370845
23380149,Robert Ropars,5142,7081,431,184890
971747306,EntertainmentNow.co.za,603,7078,17,47196
454432735,1ClickBiz #Fearless45 #Trump2020,7049,7073,39,270678
2692926625,Lisa Donian,385,7071,126,34662
21233618,97.9 KISS FM,198,7070,185,41634
2570001,Rhianna Rita Starr,1279,7055,804,133323
3221353041,Robin Maise,3625,7049,42,18744
749771504,Bina Fink Kohl,1030,7047,22,57330
200659435,MiggsyMedia,2984,7019,42,87712
175224146,Majic 102.3/92.7,1784,7002,75,54913
18508467,CoreyTess,7835,7002,402,86892
14178068,Whats Hot on Stumble,4124,6986,239,19278
27832818,Dj Iceman,136,6978,137,106455
2982643991,✨ A P R I L ✨,4472,6946,36,35888
299046498,Joseph  Maloney,6837,6935,236,336147
1957948550,On the Left Coast,7116,6930,386,453395
1045789063,Tatuajes de Famosos,784,6923,12,151232
