#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
36482000,jeffreydesocio,False,True,279,883,40,4278,Wed Apr 29 21:08:57 +0000 2009,https://t.co/2Yya0rmmLo,http://pbs.twimg.com/profile_images/3725754721/742409bf43c6e71f00e67adfd1137bd3_normal.jpeg,"Coeur d'Alene, ID",friends,verified
1877831,nytimesworld,False,True,800,2115812,20072,276733,Thu Mar 22 13:59:49 +0000 2007,https://t.co/msBZ4rReCl,http://pbs.twimg.com/profile_images/966009454079684609/6rPptWsI_normal.jpg,"New York, London, Hong Kong",friends,verified
216498618,EOnlineCanada,False,True,2943,18409,162,12361,Tue Nov 16 22:06:31 +0000 2010,https://t.co/tf2rPxYyFX,http://pbs.twimg.com/profile_images/1411011701835771908/m2CJWBHn_normal.jpg,Canada,friends,verified
952086582,CelesteKatzNYC,False,True,5896,13904,440,39898,Fri Nov 16 17:32:58 +0000 2012,https://t.co/RmxYJS080L,http://pbs.twimg.com/profile_images/1322241480853999617/j3DVL_-G_normal.jpg,MA + NY,friends,verified
34580330,edinburghpaper,False,True,2375,168176,1093,182725,Thu Apr 23 10:26:02 +0000 2009,https://t.co/nGTX5pigId,http://pbs.twimg.com/profile_images/1327038904176963585/DukPVUlm_normal.jpg,Edinburgh,friends,verified
19202060,EricaEhm,False,True,4271,49507,1449,91570,Mon Jan 19 21:05:29 +0000 2009,https://t.co/5etnfoC0rx,http://pbs.twimg.com/profile_images/1109468586635132928/-wxk2qvJ_normal.png,Canada,friends,verified
2188052916,YahooEntsME,False,True,1557,2509,23,13822,Mon Nov 11 09:38:01 +0000 2013,http://t.co/RCKr9Zy55K,http://pbs.twimg.com/profile_images/378800000725297020/0d2a0574ea6756c4152e1aa6825ef5b4_normal.jpeg,Middle East,friends,verified
235181989,SPerryPeoplemag,False,True,1151,11749,213,18181,Fri Jan 07 15:21:42 +0000 2011,https://t.co/2JMO2K73c0,http://pbs.twimg.com/profile_images/1153220422848172032/q8_sbOwK_normal.jpg,UK,friends,verified
24057044,Cynthia_Hubert,False,True,594,1274,61,10457,Thu Mar 12 22:40:02 +0000 2009,https://t.co/QKv3Gezf8r,http://pbs.twimg.com/profile_images/372605947/CYNTHIA-SHAMU_small_normal.JPG,"Sacramento, CA",friends,verified
18499574,karenbates,False,True,1445,13722,181,11390,Wed Dec 31 05:00:38 +0000 2008,https://t.co/szucveJtwM,http://pbs.twimg.com/profile_images/683481878704205824/eqni5Iac_normal.jpg,Los Angeles,friends,verified
38270283,SHO_PR,False,True,2674,22429,525,30159,Wed May 06 20:37:04 +0000 2009,https://t.co/CtKxosvTAb,http://pbs.twimg.com/profile_images/1053270416293277697/jJxohVTj_normal.jpg,NYC,friends,verified
23892327,jnewsome,False,True,1830,1592,56,11170,Thu Mar 12 04:05:31 +0000 2009,https://t.co/R9IfbYLa7A,http://pbs.twimg.com/profile_images/1136398740208492544/juPnUK07_normal.jpg,Atlanta,friends,verified
8841372,BITech,False,True,114,1240804,14881,177744,Wed Sep 12 21:09:11 +0000 2007,http://t.co/WTYREgWa73,http://pbs.twimg.com/profile_images/1199034924604506112/6TurZZnH_normal.jpg,,friends,verified
242374336,PoliticsInsider,False,True,93,47426,1026,111639,Mon Jan 24 16:51:34 +0000 2011,https://t.co/uLm8NrMLLM,http://pbs.twimg.com/profile_images/1197960015765790720/QrhLwggB_normal.jpg,,friends,verified
103897341,EntInsider,False,True,192,45141,606,68575,Mon Jan 11 16:20:57 +0000 2010,https://t.co/xUOxaUA3jA,http://pbs.twimg.com/profile_images/1197963281211805698/WrDQfvtW_normal.jpg,"New York, NY",friends,verified
224372609,BIContributors,False,True,379,60246,1287,127981,Wed Dec 08 20:53:17 +0000 2010,https://t.co/vbEkr00hZi,http://pbs.twimg.com/profile_images/1199035299655016449/JhZ3QSY0_normal.jpg,"New York, NY",friends,verified
2394806707,RScountry,False,True,706,56543,346,26978,Mon Mar 17 17:25:05 +0000 2014,https://t.co/xWnkNiPnOL,http://pbs.twimg.com/profile_images/1013916080199389184/zu4fBHDN_normal.jpg,"Nashville, TN",friends,verified
2438067822,USEmbassyAddis,False,True,526,259075,352,6191,Fri Apr 11 06:51:04 +0000 2014,https://t.co/aQYENNEK0O,http://pbs.twimg.com/profile_images/1317106974362914821/Lpy0OXw8_normal.jpg,"Addis Ababa, Ethiopia",friends,verified
1392368760,VaDOTHR,False,True,829,14485,274,21824,Tue Apr 30 15:54:00 +0000 2013,https://t.co/p3VmhuvuLX,http://pbs.twimg.com/profile_images/877582467980505088/5PD6Q2Xi_normal.jpg,Virginia,friends,verified
15896829,rickjnewman,False,True,1057,8131,291,31918,Mon Aug 18 21:47:45 +0000 2008,http://t.co/Y2NGLPEl5g,http://pbs.twimg.com/profile_images/550783954588950528/ceTt4fxA_normal.jpeg,New York,friends,verified
12993222,CityNews,False,True,2038,664087,3108,235033,Sat Feb 02 22:56:28 +0000 2008,http://t.co/efYDqvAAr5,http://pbs.twimg.com/profile_images/1411011204189986820/y59T67oY_normal.jpg,"Toronto, Ontario",friends,verified
474464413,TheIJR,False,True,6537,104374,1375,53557,Thu Jan 26 01:06:41 +0000 2012,https://t.co/RdnXJfMw4H,http://pbs.twimg.com/profile_images/875405688989732870/FEyVkYJc_normal.jpg,,friends,verified
44728980,ANCALERTS,False,True,768,5102479,7488,819366,Thu Jun 04 21:26:24 +0000 2009,https://t.co/txWAqEbPTk,http://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_normal.jpg,Philippines,friends,verified
250492272,igorbobic,False,True,999,169769,2436,102605,Fri Feb 11 05:44:35 +0000 2011,https://t.co/hJ7Rv738Qh,http://pbs.twimg.com/profile_images/1311307300674699266/L-HC1VG6_normal.jpg,"Washington, D.C.",friends,verified
227373977,MarcACaputo,False,True,4382,78457,2342,173824,Thu Dec 16 17:38:06 +0000 2010,https://t.co/clGoUhvO1v,http://pbs.twimg.com/profile_images/1625804468/Caravaggio_Doubting_Thomas_normal.jpg,Miami,friends,verified
119271934,Action10News,False,True,296,17148,240,53189,Wed Mar 03 04:30:21 +0000 2010,http://t.co/UHaIj9s3so,http://pbs.twimg.com/profile_images/910905043611553792/Cwab8_As_normal.jpg,"Corpus Christi, TX",friends,verified
25183700,KSBY,False,True,376,49077,623,104039,Wed Mar 18 23:29:25 +0000 2009,http://t.co/4wcLu5Rpcr,http://pbs.twimg.com/profile_images/631946080272252928/13syPbRt_normal.jpg,"Central Coast, California",friends,verified
14269771,WWLTV,False,True,922,210347,1809,262447,Mon Mar 31 21:36:09 +0000 2008,https://t.co/59gYdsBJNk,http://pbs.twimg.com/profile_images/1428786439345610758/RJezJU_0_normal.png,,friends,verified
12413892,13NewsNow,False,True,1974,140272,1119,228598,Fri Jan 18 20:42:36 +0000 2008,https://t.co/zK5Qs0gawo,http://pbs.twimg.com/profile_images/1230583948968964096/rtlhlX3E_normal.jpg,"Norfolk, VA",friends,verified
14859642,KTVB,False,True,4534,92057,937,123253,Wed May 21 18:08:15 +0000 2008,https://t.co/rcLo9TbjvK,http://pbs.twimg.com/profile_images/1103733698698989568/7l1xSlli_normal.png,"Boise, ID",friends,verified
18205191,KRMGtulsa,False,True,481,29386,454,290685,Thu Dec 18 01:11:53 +0000 2008,https://t.co/sSmmIlYSK9,http://pbs.twimg.com/profile_images/1243552148929089541/tzI5efnr_normal.jpg,"Tulsa, OK",friends,verified
44366594,giacomonyt,False,True,1794,10432,315,62732,Wed Jun 03 14:15:48 +0000 2009,https://t.co/JFjTDrfrvZ,http://pbs.twimg.com/profile_images/821380367105957888/dmaCtyQi_normal.jpg,NYC&DC,friends,verified
14909525,AJCRodneyHo,False,True,2197,14526,422,18720,Mon May 26 14:32:34 +0000 2008,https://t.co/swGKPm2ggK,http://pbs.twimg.com/profile_images/1380285043004866567/meE2-8nM_normal.png,"Atlanta, GA",friends,verified
16894445,WBTV_News,False,True,765,220766,1427,280402,Tue Oct 21 21:33:02 +0000 2008,https://t.co/hadpaF9Qgp,http://pbs.twimg.com/profile_images/924993826309197824/4fGhg1zZ_normal.jpg,Charlotte & surrounding areas,friends,verified
28440908,StephMBuck,False,True,3207,13923,491,19791,Thu Apr 02 22:55:35 +0000 2009,https://t.co/ix6rwLDfiD,http://pbs.twimg.com/profile_images/1325812579986366465/ZZjV48_h_normal.jpg,"Sacramento, CA",friends,verified
108775893,MostRequestLive,False,True,3213,197602,462,37911,Wed Jan 27 00:40:22 +0000 2010,https://t.co/wdciQJ3jlH,http://pbs.twimg.com/profile_images/699965104637349889/62isnzxn_normal.jpg,Worldwide,friends,verified
18807749,tylerkingkade,False,True,1829,11147,410,25781,Fri Jan 09 17:31:03 +0000 2009,https://t.co/URxel5eiAH,http://pbs.twimg.com/profile_images/1408130071756349441/aeVV43IE_normal.jpg,Los Angeles,friends,verified
16162149,cmarinucci,False,True,7011,45232,1476,151848,Sat Sep 06 23:09:51 +0000 2008,http://t.co/PPMyQsxKjG,http://pbs.twimg.com/profile_images/908770847657271296/19Vhfkzy_normal.jpg,"San Francisco, CA USA",friends,verified
49463843,CharlesBenson4,False,True,1030,6171,232,9025,Sun Jun 21 23:21:22 +0000 2009,https://t.co/pLTfN7uk2L,http://pbs.twimg.com/profile_images/417025997569921024/v2cwksxe_normal.jpeg,,friends,verified
14838173,NC5,False,True,600,258754,1414,155672,Mon May 19 22:06:45 +0000 2008,https://t.co/ZqPwoWJ9t0,http://pbs.twimg.com/profile_images/1135601160314859521/S_W03CuD_normal.jpg,Nashville,friends,verified
17932393,divamoms,False,True,264,8729,209,15134,Sun Dec 07 00:39:11 +0000 2008,https://t.co/2wI8jeA7UW,http://pbs.twimg.com/profile_images/1400558122226360323/tzgm0e7Z_normal.jpg,"New York, New York",friends,verified
110817238,NardineSaad,False,True,1299,2812,117,8285,Tue Feb 02 21:44:45 +0000 2010,https://t.co/E4BwVvYShc,http://pbs.twimg.com/profile_images/1112051080/nardine2_normal.jpg,"Los Angeles, CA",friends,verified
13160892,WWJ950,False,True,1552,47921,874,128549,Wed Feb 06 14:45:56 +0000 2008,https://t.co/X5l5VhhmTo,http://pbs.twimg.com/profile_images/1369031502231658504/AkOxisSV_normal.jpg,"Detroit, MI",friends,verified
16760131,wcbs880,False,True,1178,24636,791,137706,Wed Oct 15 05:11:21 +0000 2008,https://t.co/PfwxMyiQwT,http://pbs.twimg.com/profile_images/1032190762018979840/LKfS53JQ_normal.jpg,"New York, NY",friends,verified
26350330,WBBMNewsradio,False,True,489,39521,1251,126108,Tue Mar 24 23:05:32 +0000 2009,https://t.co/aXA8gEupqb,http://pbs.twimg.com/profile_images/1474470241/allnews_final-logo_175x175_normal.jpg,"Chicago, IL",friends,verified
90702654,1210WPHT,False,True,1123,7554,152,58775,Tue Nov 17 19:44:33 +0000 2009,https://t.co/8ooa1l86F2,http://pbs.twimg.com/profile_images/836600064227356672/vyzaGPRa_normal.jpg,"Philadelphia, PA",friends,verified
52293877,KYWNewsradio,False,True,1531,61233,1240,291922,Tue Jun 30 03:50:23 +0000 2009,https://t.co/OGS8VP1FmV,http://pbs.twimg.com/profile_images/1330708205236793344/cYRAMRkA_normal.jpg,Philadelphia,friends,verified
16950863,KRLD,False,True,927,40170,948,144250,Fri Oct 24 15:22:57 +0000 2008,https://t.co/frDSu92GRn,http://pbs.twimg.com/profile_images/875412020073381889/kVpgWUwf_normal.jpg,"Dallas, TX",friends,verified
25374806,GoodDaySac,False,True,5134,135608,625,60641,Thu Mar 19 20:13:40 +0000 2009,http://t.co/YkYXIONG2o,http://pbs.twimg.com/profile_images/877245474977193984/I9F0leuY_normal.jpg,"Sacramento, Calif.",friends,verified
10037332,cwphilly,False,True,202,5079,173,65789,Wed Nov 07 16:51:55 +0000 2007,https://t.co/r84VJQSHrD,http://pbs.twimg.com/profile_images/646654350639661056/SAGRb-0u_normal.jpg,"Philadelphia, PA",friends,verified
24920395,wjz,False,True,567,258338,1763,424758,Tue Mar 17 17:48:44 +0000 2009,https://t.co/HIRnrJottK,http://pbs.twimg.com/profile_images/1216723610662002688/EbKExNkc_normal.jpg,Baltimore,friends,verified
24928809,CBSLA,False,True,2271,261846,3538,197597,Tue Mar 17 18:40:17 +0000 2009,http://t.co/UG5Q3S72j8,http://pbs.twimg.com/profile_images/960690815361306625/aAingYfa_normal.jpg,Los Angeles,friends,verified
207682058,ATLCW,False,True,351,6274,106,30420,Mon Oct 25 20:45:20 +0000 2010,https://t.co/c7SCKXQaIP,http://pbs.twimg.com/profile_images/1389627998085828615/96TqGIT6_normal.jpg,"Atlanta, GA",friends,verified
17024780,BBCJamesCook,False,True,1801,53503,815,23123,Tue Oct 28 17:18:10 +0000 2008,https://t.co/tUe1NReJEq,http://pbs.twimg.com/profile_images/1095343680062246913/a1inVksR_normal.jpg,Scotland and beyond,friends,verified
19930164,melaniebromley,False,True,1537,20312,119,6517,Mon Feb 02 20:39:45 +0000 2009,https://t.co/vX8ADR8A5m,http://pbs.twimg.com/profile_images/677005216466788352/7CdJYjeK_normal.jpg,melanie.bromley@nbcuni.com,friends,verified
20545835,newsmax,False,True,585,968203,4506,122979,Tue Feb 10 21:04:49 +0000 2009,http://t.co/x0Mdx0P2eO,http://pbs.twimg.com/profile_images/1394735604269817857/AXKKo6XT_normal.jpg,United States,friends,verified
159216777,BrettMalec,False,True,557,2487,69,13697,Thu Jun 24 19:50:53 +0000 2010,http://t.co/87y0vPwZtH,http://pbs.twimg.com/profile_images/816742048434765824/mMeS58ev_normal.jpg,Los Angeles,friends,verified
18999809,CBCCalgary,False,True,1831,197450,1676,106812,Wed Jan 14 22:42:22 +0000 2009,https://t.co/HU4O3qSuSK,http://pbs.twimg.com/profile_images/1168917780906893312/Fp9rCCpB_normal.jpg,"Calgary, Alberta",friends,verified
2415053456,DonLemonTonight,False,True,381,129947,980,20476,Fri Mar 28 00:00:22 +0000 2014,https://t.co/IaghNWqyKC,http://pbs.twimg.com/profile_images/1394426678865108992/Bhmi7R60_normal.png,"New York, NY",friends,verified
14202817,scalzi,False,True,528,191040,5494,177521,Sun Mar 23 17:23:32 +0000 2008,http://t.co/27Copmnrzm,http://pbs.twimg.com/profile_images/3475245194/59992708a306aaa836bf1699f8b47d5d_normal.png,"Bradford, Ohio, USA",friends,verified
15138087,abcactionnews,False,True,660,159457,1580,174227,Mon Jun 16 20:08:51 +0000 2008,https://t.co/hjOLC3xFry,http://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg,Tampa,friends,verified
22677427,smerconish,False,True,2615,230241,2016,27450,Tue Mar 03 20:52:50 +0000 2009,http://t.co/LMV9YYsuGp,http://pbs.twimg.com/profile_images/1263088640105865216/L3N5UG5x_normal.jpg,"Philadelphia, PA",friends,verified
810424,Gothamist,False,True,813,946852,6912,129461,Sun Mar 04 16:58:18 +0000 2007,http://t.co/PgNRKlj0zA,http://pbs.twimg.com/profile_images/482838063668682753/ulq-goPG_normal.png,"New York, NY",friends,verified
29171054,RadioTimes,False,True,1709,91067,1357,194950,Mon Apr 06 09:22:40 +0000 2009,http://t.co/DgC3vDBSzb,http://pbs.twimg.com/profile_images/450935383857971200/kOLh1DTG_normal.jpeg,"London, UK",friends,verified
7745002,intouchweekly,False,True,1245,225491,535,52955,Thu Jul 26 20:22:08 +0000 2007,http://t.co/9TFN6sLInh,http://pbs.twimg.com/profile_images/1321222622/itw_logo_417_normal.png,,friends,verified
102508723,Life_and_Style,False,True,1226,209007,754,55190,Wed Jan 06 23:09:51 +0000 2010,https://t.co/vYusZFkwPk,http://pbs.twimg.com/profile_images/378800000735020096/a7e5dd99cee47b5665da0dc7171b2861_normal.jpeg,,friends,verified
44690893,AmericanTop40,False,True,680,74701,583,30619,Thu Jun 04 19:06:00 +0000 2009,https://t.co/ihwaZk5TI7,http://pbs.twimg.com/profile_images/1418298361896128512/4xTXc-m__normal.jpg,Worldwide (AT40.com/howtolisten),friends,verified
83851167,Chloe_Melas,False,True,2170,13180,200,12677,Tue Oct 20 14:08:39 +0000 2009,https://t.co/zL4VnFZq7L,http://pbs.twimg.com/profile_images/1250184771394834434/P18bqYdz_normal.jpg,New York,friends,verified
114546595,chrisricewriter,False,True,2142,30386,511,35871,Mon Feb 15 19:50:44 +0000 2010,https://t.co/57JS3O8Uum,http://pbs.twimg.com/profile_images/688219124900560896/MJQTetRs_normal.jpg,West Hollywood,friends,verified
59048747,AaronGleeman,False,True,200,48894,1857,45439,Wed Jul 22 05:40:11 +0000 2009,https://t.co/A85xWjMvNM,http://pbs.twimg.com/profile_images/885495592041852928/j_oB_f2h_normal.jpg,Minnesota,friends,verified
18391051,6abc,False,True,564,870845,2884,310119,Fri Dec 26 16:30:49 +0000 2008,http://t.co/7Ph31t11mK,http://pbs.twimg.com/profile_images/962005864314892290/uK882PZE_normal.jpg,Philadelphia,friends,verified
349921132,mawilner,False,True,1157,15380,647,17446,Sat Aug 06 22:45:14 +0000 2011,https://t.co/FsztGNxc9F,http://pbs.twimg.com/profile_images/1115426297382166529/lCOFUxt1_normal.jpg,"Washington, DC",friends,verified
69343363,APTNNews,False,True,444,92724,1164,38435,Thu Aug 27 17:03:47 +0000 2009,https://t.co/xWKdu64XIO,http://pbs.twimg.com/profile_images/781170989635887104/pv9F31vG_normal.jpg,,friends,verified
16544024,journalsentinel,False,True,2644,83950,1766,121720,Wed Oct 01 13:57:04 +0000 2008,http://t.co/CmXkbxnW31,http://pbs.twimg.com/profile_images/915233021586001922/SFNvBHUJ_normal.jpg,"Milwaukee, WI",friends,verified
38228095,theGrio,False,True,3239,126858,2022,112407,Wed May 06 17:22:30 +0000 2009,https://t.co/FkAuICwin6,http://pbs.twimg.com/profile_images/1299657116073029632/Gtb9X_9J_normal.jpg,,friends,verified
303862998,PDChina,False,True,4348,6904278,8107,102814,Mon May 23 15:00:26 +0000 2011,https://t.co/rWsij70zc8,http://pbs.twimg.com/profile_images/1246469365089939456/jAjE_fKB_normal.jpg,"Beijing, China",friends,verified
26040618,siomoCTV,False,True,2229,9305,304,131513,Mon Mar 23 17:02:04 +0000 2009,https://t.co/oXLFOXxWwS,http://pbs.twimg.com/profile_images/1435826334232629249/V6joUFPX_normal.jpg,"Ontario, CA",friends,verified
17041361,GBH,False,True,4889,47305,1241,27039,Wed Oct 29 13:39:55 +0000 2008,https://t.co/89dXqQdvg4,http://pbs.twimg.com/profile_images/1410420912558592002/iD34dx1F_normal.jpg,Boston,friends,verified
203123011,CTVNews,False,True,339,1165778,5244,288368,Fri Oct 15 15:48:42 +0000 2010,http://t.co/sIkkpnZFhH,http://pbs.twimg.com/profile_images/1113055141761073153/9gjeEtmz_normal.png,,friends,verified
16342817,theprovince,False,True,3368,182595,2356,247819,Thu Sep 18 04:21:32 +0000 2008,http://t.co/qAR7nk5Jsc,http://pbs.twimg.com/profile_images/747687841719787520/CEkyuCt8_normal.jpg,"Vancouver, B.C.",friends,verified
14075981,gelles,False,True,2162,21597,409,26672,Tue Mar 04 02:59:12 +0000 2008,http://t.co/ViWmAnBDsS,http://pbs.twimg.com/profile_images/991789637273358336/1bxcgXaT_normal.jpg,"Washington, D.C.",friends,verified
25088746,SABCNews,False,True,587,2084522,2891,619532,Wed Mar 18 15:16:33 +0000 2009,https://t.co/SFPtnMae4n,http://pbs.twimg.com/profile_images/1003486786520313857/GFvO5TTB_normal.jpg,South Africa,friends,verified
70394965,citizentvkenya,False,True,158,3491271,1799,603108,Mon Aug 31 13:42:16 +0000 2009,http://t.co/WhRbT4ZGV5,http://pbs.twimg.com/profile_images/872454681381011456/UnqCZ8aS_normal.jpg,"Nairobi, Kenya",friends,verified
21246105,HollywoodLife,False,True,4345,329711,1818,219355,Wed Feb 18 21:59:31 +0000 2009,http://t.co/wFCjwkb1bB,http://pbs.twimg.com/profile_images/966087021805690881/B842iRdT_normal.jpg,LA & NYC,friends,verified
366423465,CShalby,False,True,998,7165,287,16536,Fri Sep 02 04:31:22 +0000 2011,https://t.co/0W8NN77DdC,http://pbs.twimg.com/profile_images/1184902555026853888/1bYPDNoT_normal.jpg,Los Angeles,friends,verified
27583598,KPRC2,False,True,1604,668576,2425,242222,Mon Mar 30 04:25:49 +0000 2009,https://t.co/fsWW3PN4jH,http://pbs.twimg.com/profile_images/1437047929689288711/yR8MZGTp_normal.png,"Houston, TX",friends,verified
17836882,FOX5Atlanta,False,True,1659,629134,2363,380174,Wed Dec 03 14:09:12 +0000 2008,http://t.co/6hK5qliv4H,http://pbs.twimg.com/profile_images/1347256719328620549/SLzMcybW_normal.jpg,Atlanta,friends,verified
252531143,SlaughterAM,False,True,3981,159876,4106,45717,Tue Feb 15 11:33:50 +0000 2011,https://t.co/Dk7FLCn7Er,http://pbs.twimg.com/profile_images/1353128992166076417/4ebDe2wI_normal.jpg,"Princeton, DC, New York",friends,verified
13896552,globalnewsto,False,True,195,246871,1951,174772,Sun Feb 24 10:13:44 +0000 2008,http://t.co/1NJrt6XNdo,http://pbs.twimg.com/profile_images/722495756351840256/oDrAgBzX_normal.jpg,Toronto,friends,verified
157129202,WGNTCW27,False,True,1084,1896,61,26733,Fri Jun 18 23:18:46 +0000 2010,https://t.co/FDKiuVykOm,http://pbs.twimg.com/profile_images/806955501359689729/nqIYqeZl_normal.jpg,"Hampton Roads, VA",friends,verified
20563513,WHAS11,False,True,717,170562,1043,216824,Wed Feb 11 01:36:09 +0000 2009,https://t.co/nNvlY2K78I,http://pbs.twimg.com/profile_images/1413193160839290885/Pb3FN5l1_normal.png,"Louisville, KY",friends,verified
89887215,Yamiche,False,True,7728,1271856,9117,40525,Sat Nov 14 06:37:11 +0000 2009,https://t.co/v902ZFC2UE,http://pbs.twimg.com/profile_images/1408282142723952640/Dgas2iZB_normal.jpg,"Washington, DC",friends,verified
11265832,FOX2now,False,True,1765,241933,1911,246822,Mon Dec 17 21:14:05 +0000 2007,https://t.co/1kboXuzK6e,http://pbs.twimg.com/profile_images/1382012868296650756/28OcU-6T_normal.jpg,"St. Louis, Missouri",friends,verified
9513912,mollyhf,False,True,6521,21525,580,23957,Thu Oct 18 03:45:15 +0000 2007,https://t.co/ml6tHDQkaF,http://pbs.twimg.com/profile_images/1412153678828539905/LMuijGWo_normal.jpg,"Houston, TX",friends,verified
19417492,NRO,False,True,1363,329507,5821,129817,Fri Jan 23 22:20:49 +0000 2009,https://t.co/s00ora6By7,http://pbs.twimg.com/profile_images/1338894757167239171/mQX9lpzI_normal.jpg,New York,friends,verified
122834618,kiss1041fm,False,True,117,4143,67,32575,Sun Mar 14 02:45:41 +0000 2010,http://t.co/9qKAhyQn3r,http://pbs.twimg.com/profile_images/1073664601361932288/ie3PQ-hB_normal.jpg,"Atlanta, GA",friends,verified
162069651,TeleFashion,False,True,1443,140917,1275,47845,Fri Jul 02 15:10:26 +0000 2010,http://t.co/2CSAlaHsq4,http://pbs.twimg.com/profile_images/943101246709403650/HXhHiItB_normal.jpg,London,friends,verified
7612242,KPLR11,False,True,443,33254,772,66335,Fri Jul 20 15:57:58 +0000 2007,https://t.co/5GPbBxZ1ku,http://pbs.twimg.com/profile_images/1228048026654011392/XzZ6dZe2_normal.png,"St. Louis, MO",friends,verified
7136152,scsentinel,False,True,3805,39715,687,131324,Thu Jun 28 18:20:13 +0000 2007,http://t.co/PX91khOX8M,http://pbs.twimg.com/profile_images/994974176900366338/ydkx9e2r_normal.jpg,"Santa Cruz, California",friends,verified
331057915,EliteDaily,False,True,623,182479,1806,142065,Thu Jul 07 15:49:01 +0000 2011,https://t.co/JZoHahTmZE,http://pbs.twimg.com/profile_images/1394647241416232960/wco2qSYx_normal.jpg,,friends,verified
110302086,jennablan,False,True,7360,67975,1744,92368,Mon Feb 01 02:35:08 +0000 2010,https://t.co/177fJYUUBM,http://pbs.twimg.com/profile_images/1200243910/juniper3_normal.jpg,"Manhattan, NY",friends,verified
19666861,KevinMcCarthyTV,False,True,999,55148,547,66225,Wed Jan 28 18:31:10 +0000 2009,https://t.co/jXfDiqw8vU,http://pbs.twimg.com/profile_images/1430627976530567172/URJwlUMs_normal.jpg,,friends,verified
17072129,KTVL,False,True,1138,9256,426,88818,Thu Oct 30 19:22:44 +0000 2008,https://t.co/C9Kejf1e8U,http://pbs.twimg.com/profile_images/1342736862742396928/MZVu4W3U_normal.jpg,"Medford, OR",friends,verified
103972238,Moon_Melanie,False,True,1245,5366,195,47669,Mon Jan 11 21:18:18 +0000 2010,https://t.co/OewoeasrVA,http://pbs.twimg.com/profile_images/1417459926574768152/Dq6oyipp_normal.jpg,"St. Louis, MO",friends,verified
18999641,CBCEnt,False,True,405,142228,1630,32775,Wed Jan 14 22:37:52 +0000 2009,https://t.co/YiRlnfxFTg,http://pbs.twimg.com/profile_images/780796241697439744/zN0NwS0N_normal.jpg,Canada,friends,verified
233732243,jenperos,False,True,877,3734,63,6527,Tue Jan 04 00:06:55 +0000 2011,https://t.co/QsLeF029N0,http://pbs.twimg.com/profile_images/924046105905639426/e4MmO32q_normal.jpg,NYC,friends,verified
301309392,eNCA,False,True,864,2976307,2832,372207,Thu May 19 07:47:56 +0000 2011,https://t.co/iVAeUSlss7,http://pbs.twimg.com/profile_images/1333337569300508672/FVogm9_w_normal.jpg,South Africa,friends,verified
8736882,globeandmail,False,True,908,1898029,14284,546115,Sat Sep 08 00:46:45 +0000 2007,https://t.co/M5gwtER4Qr,http://pbs.twimg.com/profile_images/742385672682512384/VfTAuqLg_normal.jpg,Canada,friends,verified
47333523,lorileibovich,False,True,1207,5150,139,3486,Mon Jun 15 13:27:11 +0000 2009,https://t.co/mzv5uE812k,http://pbs.twimg.com/profile_images/644650342349729792/Oj3WhLGq_normal.jpg,"Brooklyn, NY",friends,verified
15679641,dallasnews,False,True,767,712124,6876,259194,Thu Jul 31 19:59:08 +0000 2008,https://t.co/AsHKI8KMUM,http://pbs.twimg.com/profile_images/1166815190018658304/yFrcHKny_normal.png,"Dallas, Texas",friends,verified
23618466,wbaltv11,False,True,779,274487,1833,447057,Tue Mar 10 17:19:07 +0000 2009,https://t.co/TmoklUItzP,http://pbs.twimg.com/profile_images/956547306630742016/wzqdScj6_normal.jpg,"Baltimore, MD",friends,verified
125304763,CapitalXTRA,False,True,4881,134592,489,169774,Mon Mar 22 11:23:22 +0000 2010,https://t.co/TEtDaBQDaw,http://pbs.twimg.com/profile_images/1410580076719226890/Vo8YVMwa_normal.jpg,UK,friends,verified
16102208,Local12,False,True,658,200415,1420,344497,Tue Sep 02 20:09:44 +0000 2008,https://t.co/PFzcUlCOSi,http://pbs.twimg.com/profile_images/1294306733783998464/aIYhOnrd_normal.jpg,"Cincinnati, OH",friends,verified
6433472,CBCNews,False,True,1278,3122087,15475,254376,Wed May 30 05:20:39 +0000 2007,https://t.co/xyskMwlawc,http://pbs.twimg.com/profile_images/1399862291823214594/z7G6Syta_normal.jpg,Canada,friends,verified
1076888720,Sunday_Post,False,True,1100,22696,203,75130,Thu Jan 10 15:28:48 +0000 2013,https://t.co/INQjfzZSkk,http://pbs.twimg.com/profile_images/876138620876402688/OfIzfWTj_normal.jpg,United Kingdom,friends,verified
17028405,ABC7Chicago,False,True,1589,797379,3766,271834,Tue Oct 28 20:47:08 +0000 2008,https://t.co/jSvxV4cLAH,http://pbs.twimg.com/profile_images/1095472008127627265/9q9RSasl_normal.png,"Chicago, Illinois",friends,verified
29681648,MOBOAwards,False,True,3459,90319,395,64611,Wed Apr 08 09:30:21 +0000 2009,https://t.co/RAeSIgw9fK,http://pbs.twimg.com/profile_images/1267675171768406016/IEJ8Bacz_normal.jpg,MOBO HQ,friends,verified
