46705290,Rick H Mosher Jr.,3404.0,1493.0,24.0,347091.0
406207659,Funknation,1149.0,1493.0,114.0,71514.0
75193022,DJ  Aarón León,1715.0,1491.0,36.0,176268.0
3166103690,まったりねこ動画bot,2584.0,1491.0,6.0,19209.0
191092262,Stigmabase | NORDIC,1377.0,1489.0,118.0,713258.0
3007401576,Future 2 Believe In,1934.0,1489.0,152.0,117413.0
199732514,Rosa🇺🇸🇩🇴,2000.0,1489.0,38.0,61934.0
2393298072,Steve Lemke,1724.0,1488.0,331.0,421593.0
615662232,Atlanta Curb Appeal,1519.0,1485.0,85.0,66815.0
71634588,IG:@RhythmAndDrillTV,241.0,1484.0,15.0,133915.0
936409734,Enfermades Extrañas,2351.0,1482.0,8.0,154293.0
2591675300,Charles Davis 🇺🇸,4731.0,1482.0,64.0,112625.0
2346792441,STUNTFM 97.3,540.0,1482.0,63.0,232325.0
16252903,Zafar Ali,700.0,1482.0,589.0,330198.0
36741614,KZ103 Radio Tupelo,41.0,1476.0,40.0,18649.0
20297754,Ric Landers,1334.0,1476.0,12.0,6646.0
20491093,Matt Sexton,2263.0,1475.0,66.0,30700.0
939476737628524544,#BBNaija | Emperor Gist,4390.0,1473.0,2.0,12163.0
2157323743,Peg4LoL What A NEWS,20.0,1470.0,99.0,360569.0
4891672911,Urban96TV,49.0,1470.0,1.0,3751.0
1162077038,IAM Talent Agency,2048.0,1469.0,12.0,7345.0
37391313,Mark Scott Daniels,4942.0,1465.0,17.0,81281.0
947331126317662208,heart of gold,3643.0,1462.0,1.0,2776.0
200668181,Street Politician,329.0,1461.0,18.0,36498.0
609441604,Redneck Rag,140.0,1457.0,152.0,702109.0
753278309597847552,BEEHEMOTH ⏳,1967.0,1457.0,46.0,116098.0
1115844084,DM_Fitness,3252.0,1456.0,22.0,17742.0
49404200,Charles Myrick -CEO,1895.0,1453.0,60.0,1174076.0
29980097,Star 104.3,198.0,1453.0,85.0,24090.0
816662449172660225,Ama News,2321.0,1453.0,14.0,107321.0
62052619,Gary Fenton,1891.0,1451.0,23.0,10063.0
374642577,K C E E 👑,826.0,1449.0,31.0,210047.0
826572608,TrendiePH - Trends,0.0,1447.0,8.0,188503.0
43120932,KG95 Sioux City,79.0,1446.0,28.0,18318.0
94607597,Fair Witness,4204.0,1443.0,719.0,95427.0
119198487,BroadwayWorld TV & Film,97.0,1442.0,46.0,149550.0
702789133635289092,Weston Post,5000.0,1439.0,77.0,155852.0
2695310765,Ginger Gunn,4994.0,1438.0,97.0,51387.0
82350646,Márcio M. Silva,2606.0,1438.0,746.0,920497.0
25256064,Robert McMurrer,4852.0,1438.0,21.0,57048.0
14704624,Christian S. Hensch,1739.0,1434.0,43.0,195142.0
39395970,PsyberspaceSuperstar,1914.0,1434.0,356.0,285958.0
119973528,patesalo,4.0,1433.0,166.0,320941.0
537057179,Celebeasty,389.0,1432.0,57.0,176675.0
2351611926,Britney Spears Agent,1594.0,1432.0,29.0,15496.0
22117639,DcSlumdog,731.0,1432.0,155.0,115802.0
89290718,97.9 WIBB,250.0,1430.0,28.0,20589.0
935784859783581696,Big Brother Naija,386.0,1429.0,0.0,20856.0
22225065,William,4855.0,1428.0,41.0,157820.0
2869253391,Sharon Richard#WeAreThePatriots,2471.0,1428.0,2.0,14623.0
1363914325,Homes For Homeless,332.0,1427.0,96.0,50411.0
20661344,Lynne A Shapiro,2210.0,1427.0,29.0,22386.0
142807327,Arndt*GG,546.0,1426.0,23.0,68299.0
1953979488,Naa Twerkaholic,998.0,1425.0,12.0,36193.0
185171619,Jeoworld Blog🌍,1963.0,1423.0,6.0,29280.0
69514081,Maryam Myika Day,2102.0,1418.0,45.0,18453.0
627321462,Emifati Zebua,5003.0,1418.0,6.0,41146.0
85464259,Billion Dollar Baby,5001.0,1418.0,19.0,14631.0
402119037,Donald J. Porter,4612.0,1418.0,34.0,34836.0
767499419335950336,Social Life In Miami,4752.0,1417.0,102.0,287565.0
599921732,Bette Midler: Bootlegbetty.com,467.0,1417.0,8.0,33049.0
178434460,Cherie Ann Turpin,541.0,1417.0,77.0,274937.0
528829450,QkTip,634.0,1415.0,176.0,587784.0
23110244,v101.5,257.0,1415.0,27.0,19059.0
26381677,Jerry Lembo,4297.0,1415.0,37.0,9654.0
256478435,Dougy's Daily Digest,2006.0,1409.0,230.0,973494.0
801433829789597696,The Locus,9.0,1409.0,4.0,38286.0
844063492080652289,Adam Merie,2003.0,1407.0,28.0,63606.0
209154269,Adeyinka Mufasa🔥,1002.0,1407.0,7.0,315509.0
725318318,Celebrity&Tech News,6.0,1406.0,270.0,601033.0
2755114248,@Isadora #BlakeSheltonLover ✌,2842.0,1405.0,16.0,119020.0
204552368,Muzaffaruddin Alvi,1640.0,1404.0,705.0,414493.0
388532629,Wesley Coughlan,5002.0,1403.0,272.0,312477.0
2166938988,joe costanzo,2549.0,1403.0,166.0,330031.0
1629892242,@kayodebukola,1393.0,1402.0,45.0,421344.0
2858595360,⚡️CommonWhiteGirl⚡️,1636.0,1401.0,47.0,175348.0
3010462278,Shina James,1891.0,1400.0,48.0,23215.0
484898846,Rand G DesRosiers,4744.0,1398.0,9.0,16639.0
62164768,Hot Lambada,1280.0,1395.0,12.0,279546.0
271636957,B106,705.0,1395.0,10.0,13485.0
773673083756478470,George L. Johnson,4273.0,1394.0,61.0,360129.0
60836889,joyce kroff,3414.0,1394.0,35.0,37292.0
113651264,Rede Geral Perfis,1832.0,1393.0,45.0,651570.0
1663314774,PCDUE.com Support IT,1230.0,1393.0,221.0,157691.0
189942678,Joshua Albarran,1370.0,1387.0,122.0,139019.0
181039052,Tom Looby,1883.0,1386.0,134.0,526145.0
118750022,Gabriel PR,2111.0,1383.0,128.0,240342.0
787546010,Berkley Bear,180.0,1383.0,275.0,1809833.0
111215221,lajong11,5001.0,1382.0,78.0,126612.0
405864183,Hensler Agency,1320.0,1382.0,78.0,36076.0
329764906,gregjobe95,4949.0,1380.0,96.0,256685.0
32918187,gettingsome,4944.0,1378.0,60.0,55117.0
2902881308,Latest News,1210.0,1377.0,152.0,443924.0
16094355,Arthur Folden,4162.0,1376.0,79.0,95707.0
206290788,RAW-HOLLYWOOD.COM,1100.0,1373.0,21.0,137710.0
636936395,Style Dummy,391.0,1373.0,65.0,18796.0
27600238,Ernest L Evans,4996.0,1371.0,59.0,355620.0
824328062,Cathy ⭐️⭐️⭐️,430.0,1370.0,100.0,264021.0
251734392,Manolete John Garcia,3898.0,1369.0,136.0,505867.0
22033339,104.7 MIX FM,1047.0,1369.0,47.0,4268.0
15285330,llcomiskey Laura,2894.0,1368.0,86.0,96457.0
368215075,Paris Hatzievagelou,160.0,1363.0,360.0,2060245.0
23096040,Chris Yanke,2002.0,1362.0,265.0,90557.0
2985614399,NESbot Etc,0.0,1361.0,83.0,158325.0
166168776,HOI,1192.0,1361.0,5.0,69011.0
1306560560,THE CONNET,1236.0,1360.0,74.0,92724.0
635063835,Choken Em Out Ent,1780.0,1355.0,3.0,10758.0
722820731621380096,WatchMovie,2885.0,1354.0,15.0,20333.0
32846512,CelebReport,1777.0,1354.0,4.0,95683.0
24158722,Trash Talking Radio,1034.0,1354.0,31.0,11470.0
853853985324892160,larry,4994.0,1353.0,7.0,48054.0
106447900,Lisabelle,2981.0,1350.0,76.0,44560.0
1583463002,NIGERIAN NEWS BLOG,1546.0,1349.0,6.0,136177.0
3387528592,🎧 #MusicHeals 🎧,654.0,1349.0,14.0,105324.0
158815746,640 WHL0,1538.0,1348.0,59.0,56726.0
3086047996,Bay Area 24/7 News,850.0,1341.0,36.0,65385.0
16271264,ARija Meiers,4353.0,1341.0,119.0,102267.0
362534018,Gossip.Beauty.Style,1887.0,1340.0,34.0,26693.0
1020397926,ilive,779.0,1340.0,134.0,452298.0
2666615676,Indie 101,1480.0,1338.0,78.0,16451.0
801013219859066880,Fashion & Style,1614.0,1337.0,18.0,47064.0
39187512,LaMezcla.com,1694.0,1337.0,46.0,111997.0
861373314,Reel Film,952.0,1336.0,29.0,67247.0
728957455,Gossip Dawg,138.0,1335.0,122.0,889643.0
732098778,Gossip Pirate,139.0,1333.0,61.0,587726.0
171097754,Roy Miller,2996.0,1331.0,74.0,24777.0
880837860659802113,MeeFynance,1794.0,1327.0,24.0,32476.0
1354801316,#BBNaija TMZ Naija,894.0,1327.0,14.0,77585.0
1045733126,World News,1393.0,1327.0,3.0,100346.0
184994868,Darpan Magazine,547.0,1326.0,41.0,39854.0
278275748,Capital City Tickets,2038.0,1325.0,36.0,63189.0
985958796043456512,Sara Kurt,2020.0,1324.0,2.0,21347.0
140076315,Kemboy Arap Timbilil,743.0,1324.0,328.0,393126.0
25446454,Marco Antonio,383.0,1323.0,40.0,218684.0
2310624396,Doug Thomsen,3717.0,1322.0,13.0,106807.0
2975196322,Ready for the Web,447.0,1321.0,17.0,67629.0
322014613,Wave 92.7,1401.0,1321.0,18.0,14714.0
763874166302834688,Vegan Twins 🌱,1255.0,1320.0,48.0,16420.0
603217994,TeManawaTheHeart #LetsDoItRight,1794.0,1320.0,21.0,78414.0
35087152,RealWonderman™️ GoGo Daddy™️,150.0,1320.0,22.0,41722.0
2511805574,jack o'malley,4969.0,1318.0,31.0,119645.0
34118021,Charles R Knowles II,3453.0,1317.0,16.0,37823.0
3060915307,.,8.0,1317.0,49.0,47239.0
606359720,JUKE,541.0,1315.0,89.0,160920.0
2448827154,Disabled Senior,1049.0,1314.0,340.0,194137.0
822445769470971904,stephen davidson,4267.0,1314.0,9.0,10936.0
704661053288873984,JAYD Official,984.0,1313.0,13.0,12306.0
20021816,ViPirate,1923.0,1312.0,38.0,212608.0
439423113,THE G.R.I.M,2485.0,1312.0,65.0,261732.0
125839839,Edward Stilson,4977.0,1311.0,247.0,171995.0
18429640,Beatclass Records,6.0,1311.0,62.0,44566.0
138810133,Verna Dean,1828.0,1311.0,52.0,35573.0
148905308,Gatta Harmon,3642.0,1310.0,80.0,267837.0
1003922414,Hollywood Watch,1424.0,1305.0,21.0,37498.0
497529790,Kardashian Dirt,56.0,1304.0,5.0,1327.0
1722848880,Pepoll,350.0,1302.0,29.0,96751.0
69957904,Fashion Style,444.0,1300.0,45.0,102915.0
14412224,🍎agquarx♀️🏳️‍🌈🦄,3044.0,1300.0,186.0,182237.0
4830964519,NGO News,2.0,1297.0,529.0,731280.0
542393094,Lasgidi Online,545.0,1296.0,93.0,65576.0
2576804881,TouchPoint ENT,913.0,1296.0,866.0,81565.0
922017799,Vikki Marshall,4565.0,1296.0,253.0,69664.0
65129573,Pamela Reinskou ✌🏼,1467.0,1294.0,62.0,86221.0
88207285,Bench Lifestyle,566.0,1292.0,27.0,45518.0
13972332,Hélder Falcão,1848.0,1292.0,40.0,16575.0
701207138,christie,2350.0,1289.0,194.0,108680.0
972749871655550976,𝕲𝖑𝖆𝖉𝖑𝖞~ 𝕭𝖑𝖔𝖌𝖌𝖊𝖗 📢,2609.0,1288.0,1.0,8817.0
237107151,kelenike,519.0,1287.0,239.0,1314197.0
4755716790,ELAINE HASSMANN,774.0,1287.0,36.0,72275.0
322498303,Gloria Hanna,1210.0,1287.0,12.0,84293.0
564400547,One Direction News,94.0,1286.0,26.0,35269.0
173245028,Kim Kardashian,42.0,1285.0,23.0,134648.0
72694283,Chris PIlz,5000.0,1284.0,59.0,221727.0
109491412,Husain Ali Airf,49.0,1284.0,259.0,288063.0
319540600,大崎エミシ【大崎市応援ご当地萌えキャラ（非公認）】,315.0,1284.0,69.0,99679.0
4874068611,angel,85.0,1282.0,6.0,3489.0
67208397,Dr. RGST 🇺🇳,236.0,1282.0,127.0,128646.0
2600965056,SIR. KURT T. DAVIS,3031.0,1281.0,182.0,76767.0
454321502,Silber Music Feed,170.0,1279.0,80.0,450954.0
19211195,Eric Richards,626.0,1279.0,62.0,86403.0
526845671,BICO,1278.0,1278.0,3.0,73287.0
599101729,Balla Balla,46.0,1277.0,140.0,171260.0
115886108,NewsChannel256,622.0,1276.0,72.0,38622.0
813045919881003008,PeterRMare,2784.0,1276.0,5.0,72472.0
64412445,Gossip Cop Interns,1.0,1274.0,27.0,96812.0
1926766472,Ayekoo,502.0,1274.0,39.0,109251.0
1458236756,/r/news,357.0,1273.0,92.0,117293.0
1315584690,Nigeria Newspaper,2155.0,1272.0,6.0,52401.0
17086038,Greg Ighodaro,591.0,1270.0,29.0,282547.0
975024468643868672,moja,714.0,1269.0,28.0,5263.0
938730961,Prophecies and Event,2078.0,1269.0,9.0,98711.0
2356560620,Vladimir de BERTREN,1069.0,1268.0,28.0,88617.0
3482737703,Realtalk247,1389.0,1266.0,247.0,87640.0
214557451,Sunny 101.5 Radio,729.0,1264.0,19.0,12595.0
473265732,Michael Goldfarb,2942.0,1264.0,21.0,39849.0
718809101891989504,Batman,4449.0,1263.0,34.0,22291.0
23207314,Amici Journal,5001.0,1261.0,24.0,74457.0
2194916983,HD Photos,2035.0,1258.0,9.0,18021.0
1115060388,Angela Jones,1625.0,1257.0,58.0,19238.0
462041121,GeEkY GoSsiP,138.0,1255.0,105.0,613932.0
446140418,Œbœţh Ţïmœţhÿ Ëðwærð,4991.0,1252.0,137.0,940527.0
945925405,95.9 KISS FM,205.0,1251.0,37.0,38340.0
844915480271998976,FanSided Entertainment,1058.0,1251.0,13.0,75504.0
568347354,Bbm pin 5678fb22,389.0,1250.0,67.0,348542.0
7540692,Chuck Warn,4999.0,1250.0,72.0,113773.0
3259090994,WWE,454.0,1248.0,38.0,78370.0
63135659,USA still the best!,1169.0,1247.0,30.0,92188.0
875742038,RatchetFridayMedia.com®,1750.0,1246.0,15.0,81691.0
49721491,apostle Rich Thomas,1657.0,1246.0,40.0,156338.0
3361221405,Azubuike C Nwankpa,4986.0,1243.0,4.0,16587.0
763750192877228033,SndyAaron,1778.0,1241.0,366.0,37718.0
3121242095,John Heidenreich,2534.0,1241.0,20.0,126562.0
18218482,starscouter,1280.0,1241.0,10.0,91164.0
52706183,Hafij Tarafder,1187.0,1237.0,140.0,48535.0
116012960,Pacifica News,225.0,1237.0,69.0,58814.0
66550558,Jazz Drummer,2348.0,1236.0,160.0,172859.0
960098658715885568,code view africa,2561.0,1234.0,0.0,27218.0
56826004,New Eclipse,1251.0,1233.0,4.0,119523.0
3094656453,247 The Sound,441.0,1232.0,8.0,12247.0
187970752,Larry Leichman,2754.0,1232.0,39.0,24220.0
73990439,SMGFan.com,424.0,1232.0,46.0,18183.0
563200458,Hollywood News,66.0,1231.0,21.0,101121.0
3197697700,Geopol Intelligence,2491.0,1231.0,53.0,67826.0
23394247,Naveen Alexandra,369.0,1230.0,432.0,368913.0
567980400,John M. Burt,1730.0,1229.0,22.0,35897.0
1661225197,EJ News,891.0,1229.0,25.0,66519.0
103096075,Paul Ferrer,3205.0,1224.0,122.0,57247.0
3016858651,Jake Cornwall,1798.0,1222.0,326.0,512647.0
86204740,SpivDPromo,1790.0,1222.0,115.0,43786.0
3096702665,Jenkers News (ENG),252.0,1220.0,1387.0,744402.0
908768762,Diseases-Disorders,1962.0,1219.0,5.0,105657.0
1269337506,Christine|Designer,1445.0,1217.0,18.0,56796.0
953757131882168320,Trump is Going Down🌊❄️🏳️‍🌈🇺🇸,1270.0,1217.0,27.0,13614.0
92332670,Trend Pop,551.0,1216.0,310.0,138070.0
389485282,Afternoon Voice,45.0,1211.0,63.0,100494.0
2282345226,sharon Bell,1092.0,1210.0,227.0,118318.0
61384675,Vincent Tucker Show,682.0,1207.0,27.0,73345.0
824148466007994371,Zonamya.com,2902.0,1206.0,9.0,77731.0
2309595025,Dayra Beltre,1404.0,1206.0,13.0,91834.0
28971908,Ivan Trajkovic,3947.0,1206.0,35.0,883765.0
1903166616,Babe For the guys 😘,182.0,1206.0,9.0,25216.0
935437244499922944,Showbiz USA,3973.0,1205.0,0.0,3069.0
4909598477,Erik Sousa,4453.0,1205.0,0.0,3942.0
21464841,Jacqueline Thomas △,332.0,1204.0,78.0,20996.0
366712903,NeoZeiss,2953.0,1203.0,139.0,89545.0
754416690,JohnPeterZinger,2126.0,1202.0,72.0,71945.0
1704544057,techvu,906.0,1201.0,539.0,989112.0
2414883655,RaviMadhwani,864.0,1199.0,444.0,191118.0
564283668,🌴Cyndi 🌴,4137.0,1196.0,22.0,24408.0
546623315,Entrepreneur,1726.0,1196.0,301.0,637776.0
4617024083,HN Front Page,1.0,1196.0,135.0,128866.0
2863794265,Rohit Chouhan Writer,294.0,1195.0,8.0,38046.0
4184929533,KOKO LEVEL'S BLOG,4446.0,1195.0,10.0,14588.0
729058261,93.7 NOW,1199.0,1193.0,29.0,55252.0
103246788,lluccipha,1992.0,1193.0,337.0,362805.0
249880957,Kevin,5000.0,1191.0,144.0,312927.0
64211597,Lando Reyes,1985.0,1189.0,34.0,26050.0
35993536,Mia,343.0,1188.0,17.0,92331.0
1516364682,forza7yajin30u1,3754.0,1187.0,22.0,33797.0
560537313,Louis de Constance,905.0,1186.0,71.0,126943.0
771351584643178496,Purbita Detecha,1443.0,1183.0,28.0,28337.0
322259193,ECIG CANADA ZONE,1261.0,1182.0,71.0,318728.0
423192296,Global News Archive,185.0,1182.0,14.0,29275.0
22242265,Hamassenger.com,1852.0,1181.0,41.0,243506.0
790784149858623488,Catholic Wedding,4098.0,1181.0,33.0,9800.0
22340236,Darnell L Smith,1436.0,1179.0,80.0,47655.0
20071209,MIX 103.3-FM,681.0,1179.0,57.0,11001.0
2917522911,Alex Touuuuuceda,4297.0,1179.0,72.0,190066.0
54941475,Sara D'Ignoti ♉️,4056.0,1179.0,48.0,51898.0
784873477362900992,Lenufbs🌊🌊 We need bipartisanship again. 45 Lies.,1845.0,1179.0,1.0,26256.0
55190386,M8,1665.0,1177.0,146.0,115371.0
27711146,NINA GORDON PR,2900.0,1176.0,85.0,10294.0
712203259058987010,SHP,2285.0,1174.0,87.0,90351.0
1243645939,Stormbreaker,924.0,1173.0,234.0,136758.0
791744767919058945,Peter Jensen,1823.0,1171.0,19.0,31614.0
842725897119678464,Vicky,3890.0,1171.0,0.0,12535.0
2896826623,Speed News,1164.0,1170.0,16.0,98549.0
408002039,SANDALIO CARMONA,939.0,1170.0,23.0,120253.0
179678412,THE NEWS JUNKIE DAIL,2175.0,1169.0,33.0,307474.0
736238984628731905,NetworkOfNews Ghana,14.0,1168.0,11.0,233548.0
2999660438,BenzoAddictionSupprt,1049.0,1168.0,52.0,33591.0
135472311,Evil Beet Gossip,1808.0,1168.0,27.0,19009.0
3664068792,Dawn Diaries,71.0,1168.0,5.0,13894.0
15989474,Huw Drury,1038.0,1166.0,60.0,44907.0
206712605,Dr Science,1907.0,1166.0,92.0,314983.0
19490590,🌴PalmTreePatriot🌴,1794.0,1164.0,95.0,176300.0
14136278,Norma Duffy,1522.0,1164.0,54.0,109844.0
742727557548806144,Nina Dobrev Fans,2573.0,1163.0,2.0,12971.0
364633342,Bruce Knotts,2091.0,1161.0,21.0,37747.0
846335576685056000,#Lilian,1956.0,1159.0,10.0,1379.0
852667086,Doyle Industries,1756.0,1154.0,203.0,598351.0
321423359,KOOL 105.5,620.0,1152.0,40.0,28526.0
4656849994,#Ifu,992.0,1152.0,0.0,834.0
65778753,NewsTweets24,1115.0,1151.0,112.0,901668.0
708571130,Shawn 💛🌿🌻,1016.0,1151.0,36.0,68210.0
4076310429,BuzzzBry,3406.0,1147.0,47.0,333261.0
35133554,Tony Brice 🏳️‍🌈 ✡ 🇨🇦 🇺🇸 🗽,3009.0,1147.0,93.0,233697.0
489268033,*Dr Barkat SOOMRO*,122.0,1145.0,50.0,261924.0
58972703,Alberto Allen,1613.0,1145.0,147.0,102259.0
2546331511,FansnStars↩,1553.0,1144.0,42.0,215531.0
761808029352390656,Social Brief Info,4618.0,1144.0,17.0,159117.0
3093951950,〽️,1748.0,1144.0,24.0,36008.0
102238015,Global Awareness 101,1395.0,1144.0,41.0,83324.0
967509727017086977,The Poise,1678.0,1144.0,0.0,12140.0
14299387,Viral Tiger,238.0,1143.0,85.0,210660.0
3011092716,Fresh Radio UAE,3167.0,1140.0,35.0,32437.0
821784050616696839,Chocolate Berry,1816.0,1139.0,1.0,31884.0
773485759307276290,BoxOfficeCollections,1019.0,1139.0,21.0,245116.0
25482342,srdjan basaric,843.0,1138.0,137.0,607198.0
18373945,The Hollywood,4.0,1138.0,47.0,76441.0
472314695,Occupy_FL_HOAs,889.0,1137.0,99.0,165293.0
1129756027,Gh Jokes&News L.O.L,3.0,1133.0,103.0,283784.0
2324305219,cbelive,0.0,1133.0,52.0,700816.0
25353211,103X - WJMX,1001.0,1132.0,15.0,6767.0
23719043,DC2NET,2104.0,1131.0,210.0,2335672.0
257467181,arnold johnson,3886.0,1131.0,39.0,19800.0
135840302,Wonda Escobar.,395.0,1130.0,88.0,235156.0
46195011,Jim Beam III,1424.0,1129.0,16.0,37621.0
18338324,"“Nicky""",1059.0,1127.0,215.0,298228.0
1357393351,Julia Hatton,3618.0,1126.0,18.0,88151.0
196098863,HAARIF,1183.0,1121.0,19.0,217076.0
12707222,Annelize Bester,1288.0,1118.0,260.0,151435.0
3077872782,TRAK WARZ,3.0,1118.0,17.0,35377.0
69391389,Ross,1606.0,1118.0,43.0,113233.0
2234601121,IG -- @reportnaija,975.0,1116.0,18.0,117468.0
2535801978,Comedy Trends NYC,993.0,1115.0,61.0,125700.0
204727299,☀Omo☀,1186.0,1114.0,11.0,62843.0
91715957,Nicolas Duva,831.0,1113.0,7.0,3727.0
965886380,Sports : Videos-News,1933.0,1111.0,1.0,102538.0
372340563,ClefZone Ent.,1594.0,1111.0,12.0,58652.0
823436826727895044,Maisie B,136.0,1107.0,31.0,447882.0
94879891,HispanicNews.com,71.0,1106.0,64.0,71728.0
422976578,Ira Geiger,2724.0,1106.0,21.0,30392.0
49674302,Marinda Ferrell,1952.0,1106.0,14.0,24883.0
4243785322,Your Crush,300.0,1103.0,0.0,98936.0
3589795108,Film Hour,1861.0,1103.0,51.0,31265.0
71413471,南里晃広,1372.0,1102.0,44.0,141012.0
267416838,Liza Vasquez,1367.0,1102.0,19.0,54469.0
467336077,MSN Ireland,42.0,1101.0,52.0,34231.0
442892813,Deane Evans,920.0,1100.0,25.0,84239.0
939786354657058816,usapostclick,4145.0,1099.0,1.0,3404.0
859446558,News11,63.0,1099.0,56.0,626802.0
126389029,Dr Paul Howe,2092.0,1099.0,115.0,115721.0
1958040062,Bokura no Ashiato,14.0,1098.0,104.0,770706.0
16968589,Beautelicious,2062.0,1098.0,23.0,24991.0
216655995,Steve ∞,1836.0,1098.0,185.0,392986.0
2274372076,United Against Abuse,1095.0,1097.0,39.0,105506.0
21668122,Michael Elder,4970.0,1097.0,20.0,79266.0
413492580,ControversialMJ,2027.0,1095.0,23.0,31555.0
174727841,Celebrity Newsbug,1603.0,1095.0,20.0,189679.0
36054761,monique dib,543.0,1095.0,90.0,154133.0
360688221,92.5 WESC FM,97.0,1094.0,35.0,6349.0
347779152,Absolute BLOG,75.0,1093.0,11.0,36313.0
2312406120,InTheFame,236.0,1092.0,127.0,152235.0
612078917,Jessica,268.0,1092.0,13.0,26973.0
25868321,Martin Kokavec,2561.0,1091.0,60.0,44382.0
597218148,On The Street,508.0,1090.0,91.0,149911.0
1480302024,yvonne wallace,2362.0,1090.0,65.0,10917.0
63503998,kelli,698.0,1089.0,76.0,43546.0
765256698080665600,D and A Binder,745.0,1088.0,71.0,42884.0
3018077278,THE ROYAL GENEALOG,4994.0,1086.0,29.0,28192.0
359788259,@Gabenewsinfo,2321.0,1085.0,55.0,106956.0
340521056,Y100.1,464.0,1082.0,45.0,22353.0
3786741192,GUPPY@notアイドル(オタクではある),1355.0,1082.0,24.0,78151.0
274178480,Sophie Katherine G.,1158.0,1079.0,47.0,47205.0
389770680,LEGEND,1332.0,1076.0,63.0,560495.0
3383900207,Hausa Television,900.0,1075.0,3.0,84931.0
1206091106,Phyllis A. Gilchrist,626.0,1074.0,217.0,198100.0
17896237,Knight Rider Radio,2054.0,1074.0,66.0,91871.0
2156561740,🇺🇸@BAYGUI🏳️‍🌈,1120.0,1072.0,279.0,400715.0
1336448917,Anna Ercilla,521.0,1072.0,978.0,403180.0
28822712,Mary Sutton Greeley,2303.0,1072.0,17.0,44362.0
177425469,LaBlades,2321.0,1071.0,54.0,137800.0
90480445,1071 KISS FM,121.0,1068.0,33.0,32063.0
363030025,NV,1916.0,1065.0,25.0,72452.0
126600280,#NoToXenophobia,922.0,1064.0,112.0,241442.0
250693957,IG : _______oie,1743.0,1064.0,97.0,668654.0
3719668341,Fazle Azim,3187.0,1063.0,30.0,90805.0
143354673,Bakare Tajudeen,870.0,1062.0,27.0,119176.0
414396340,Name Dropping Pundit,1128.0,1061.0,32.0,39651.0
1701933805,Da'CrossBreed,355.0,1061.0,13.0,29344.0
724551449204559872,Giancarlo Croce 🏳️‍🌈✡️,1252.0,1061.0,57.0,47267.0
705187969,Feeds4U,36.0,1060.0,632.0,621890.0
1635059438,FAROUK ALEEM #BBNAIJA,986.0,1060.0,6.0,61154.0
2653219195,ToGeekOrNotToGeek,797.0,1057.0,27.0,34922.0
2506856220,Acting DP,1752.0,1057.0,267.0,10253.0
1045855183,Tattoos_Celebrities,690.0,1056.0,3.0,95144.0
30754293,Brandon Carter,1898.0,1056.0,52.0,127556.0
260406732,PRODoBOTS...,1753.0,1055.0,10.0,95051.0
3020115666,Opine⚕️HEALTH,842.0,1054.0,273.0,271834.0
16141591,André Levy,1408.0,1054.0,16.0,48408.0
2355258758,ukworldnews,856.0,1053.0,74.0,906221.0
427010040,william major,2189.0,1052.0,32.0,34384.0
18108933,Pagina Nuova,484.0,1051.0,169.0,1234882.0
896202187,Beverley Forte 🐾,1288.0,1050.0,89.0,146581.0
16200015,* ZINK *,1936.0,1049.0,22.0,41662.0
2474691271,A100 Radio,2008.0,1048.0,8.0,9965.0
2166499136,Whaley's Nation [Young Makaveli],2112.0,1047.0,15.0,126832.0
1120176974,Newsco Inc.,817.0,1047.0,286.0,88581.0
43132220,Dennis Levy,205.0,1047.0,95.0,83510.0
23285088,Mary E. Berens Oney,1886.0,1046.0,124.0,249149.0
2974885588,bestvideoscommunity,1138.0,1044.0,542.0,33660.0
16803242,WeRalldoingtime,2712.0,1044.0,77.0,183333.0
525358799,Robin Clemens,4992.0,1044.0,4.0,21225.0
700661449769644032,脱毛MAX山口店,3922.0,1043.0,9.0,11855.0
174609138,Nuevo Culture,222.0,1042.0,4.0,64726.0
842103497541746693,realizetoday,2185.0,1041.0,20.0,37242.0
3089307895,Dean S Oshiro ™,969.0,1038.0,101.0,159986.0
4158319895,OmoCharlieChampagne💃🏽,349.0,1038.0,19.0,36977.0
2463456319,ChristinePhillips,1934.0,1036.0,9.0,57019.0
750322197898620928,USA News,760.0,1036.0,142.0,113969.0
1862901781,World News In Tweets,0.0,1034.0,270.0,676429.0
585149352,Aaliyah Abacha,1251.0,1034.0,10.0,41567.0
1537589275,Brian Keith O'Hara,1667.0,1034.0,60.0,124196.0
115663825,News Radio WBEX,164.0,1034.0,24.0,43919.0
59299156,FiWEH Life,360.0,1032.0,35.0,819992.0
1344704000,Divorcetalkshw,2060.0,1031.0,28.0,2164.0
627503197,TVKoolturalDgoHD,1925.0,1031.0,57.0,284979.0
56148982,edward coppck,4996.0,1030.0,89.0,167129.0
2923448712,Pat Dempsey,3522.0,1028.0,74.0,51258.0
1700275219,Entertainment news,213.0,1027.0,236.0,335632.0
2349042120,Nycvacnaam2,1244.0,1027.0,20.0,180375.0
2295443329,Katy Perry Fan Club,85.0,1026.0,52.0,103940.0
55232967,The UCW Newswire,0.0,1026.0,723.0,963794.0
2494330370,GIST,110.0,1026.0,38.0,115100.0
24188181,99.5 WMAG Radio,460.0,1025.0,21.0,18337.0
83167526,T-Klinik,337.0,1021.0,42.0,53551.0
